t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9991 5 4 0 0
4.375 9990 6 4 0 0
4.5 9989 7 4 0 0
4.625 9988 8 4 0 0
4.75 9988 7 5 0 0
4.875 9988 7 5 0 0
5 9987 8 5 0 0
5.125 9987 8 5 0 0
5.25 9986 7 7 0 0
5.375 9986 7 7 0 0
5.5 9986 6 8 0 0
5.625 9982 10 8 0 0
5.75 9981 11 8 0 0
5.875 9974 18 8 0 0
6 9971 21 8 0 0
6.125 9966 24 10 0 0
6.25 9962 25 12 1 0
6.375 9950 35 14 1 0
6.5 9940 43 16 1 0
6.625 9925 57 17 1 0
6.75 9910 70 18 2 0
6.875 9903 74 21 2 0
7 9897 77 24 2 0
7.125 9891 77 30 2 0
7.25 9879 85 34 2 0
7.375 9867 93 38 2 0
7.5 9854 102 42 2 0
7.625 9839 111 48 2 0
7.75 9824 118 54 4 0
7.875 9804 132 59 5 0
8 9780 150 64 6 0
8.125 9760 159 73 8 0
8.25 9745 164 82 9 0
8.375 9717 182 90 11 0
8.5 9698 187 102 13 0
