t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 0 4 1 0
2.375 9995 0 4 1 0
2.5 9995 0 4 1 0
2.625 9995 0 4 1 0
2.75 9995 0 4 1 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 3 4 2 0
4.125 9991 3 4 2 0
4.25 9990 4 3 3 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 3 5 3 0
4.75 9989 3 5 3 0
4.875 9988 4 5 3 0
5 9986 6 5 3 0
5.125 9986 6 5 3 0
5.25 9985 7 4 4 0
5.375 9985 7 4 4 0
5.5 9985 6 5 4 0
5.625 9985 6 5 4 0
5.75 9985 5 6 4 0
5.875 9985 5 6 4 0
6 9985 5 5 5 0
6.125 9985 4 6 5 0
6.25 9972 16 7 5 0
6.375 9959 29 7 5 0
6.5 9954 30 11 5 0
6.625 9945 37 13 5 0
6.75 9937 45 12 6 0
6.875 9928 50 16 6 0
7 9915 59 18 8 0
7.125 9902 69 21 8 0
7.25 9894 74 24 8 0
7.375 9890 75 27 8 0
7.5 9885 74 33 8 0
7.625 9876 80 35 9 0
7.75 9865 86 39 10 0
7.875 9855 91 43 11 0
8 9829 112 47 12 0
8.125 9804 136 47 13 0
8.25 9775 157 54 14 0
8.375 9741 183 59 17 0
8.5 9713 205 65 17 0
8.625 9688 220 74 18 0
8.75 9655 241 84 20 0
8.875 9628 255 93 24 0
9 9591 280 105 24 0
9.125 9562 293 120 25 0
9.25 9529 313 133 25 0
9.375 9501 316 154 29 0
9.5 9460 334 175 31 0
9.625 9425 352 190 33 0
9.75 9388 368 208 36 0
9.875 9347 383 229 41 0
10 9302 408 244 46 0
10.125 9255 426 264 55 0
10.25 9187 461 291 60 1
10.375 9181 437 318 63 1
10.5 9174 419 336 70 1
10.625 9169 400 355 75 1
10.75 9158 384 374 83 1
10.875 9149 370 388 92 1
11 9138 362 401 98 1
11.125 9130 343 420 106 1
11.25 9114 332 439 114 1
11.375 9106 324 451 118 1
11.5 9090 318 465 126 1
11.625 9078 311 475 135 1
11.75 9061 312 485 141 1
11.875 9054 302 492 151 1
12 9040 296 503 160 1
12.125 9032 282 515 170 1
12.25 9019 278 522 179 2
12.375 9013 267 527 191 2
12.5 9008 257 527 206 2
12.625 9006 248 529 215 2
12.75 9001 241 535 221 2
12.875 9000 232 530 236 2
13 8998 217 537 246 2
13.125 8993 207 545 253 2
13.25 8991 190 548 269 2
13.375 8987 182 555 274 2
13.5 8980 177 550 291 2
13.625 8977 174 548 299 2
13.75 8968 176 540 314 2
13.875 8966 167 535 330 2
14 8958 165 529 345 3
14.125 8955 163 521 357 4
14.25 8952 163 518 363 4
14.375 8949 151 520 376 4
14.5 8947 139 520 390 4
14.625 8945 130 522 399 4
14.75 8943 125 518 410 4
14.875 8940 114 529 413 4
15 8934 113 526 423 4
15.125 8933 104 524 435 4
15.25 8932 97 518 449 4
15.375 8927 101 503 465 4
15.5 8926 99 498 472 5
15.625 8920 100 490 485 5
15.75 8910 101 483 501 5
15.875 8908 97 475 515 5
16 8903 93 474 525 5
16.125 8901 92 468 534 5
16.25 8900 89 461 545 5
16.375 8896 87 461 551 5
16.5 8896 85 453 561 5
16.625 8893 85 447 570 5
16.75 8888 89 441 577 5
16.875 8887 87 429 592 5
17 8886 83 424 602 5
17.125 8884 80 419 612 5
17.25 8883 73 419 620 5
17.375 8881 72 415 627 5
17.5 8881 69 411 634 5
17.625 8881 61 415 638 5
17.75 8879 58 413 645 5
17.875 8879 55 407 654 5
18 8878 53 404 660 5
18.125 8877 52 396 670 5
18.25 8877 43 397 678 5
18.375 8876 41 394 684 5
18.5 8869 45 392 689 5
18.625 8867 40 394 694 5
18.75 8867 37 388 703 5
18.875 8867 32 380 716 5
19 8867 30 375 723 5
19.125 8865 29 367 734 5
19.25 8865 25 366 739 5
19.375 8862 24 364 745 5
19.5 8861 24 359 751 5
19.625 8860 24 352 759 5
19.75 8859 25 343 768 5
19.875 8859 24 337 774 6
20 8857 24 326 787 6
20.125 8856 21 323 794 6
20.25 8855 21 317 801 6
20.375 8854 21 314 805 6
20.5 8853 20 307 814 6
20.625 8852 20 304 818 6
20.75 8852 18 301 823 6
20.875 8852 16 295 831 6
21 8852 16 290 836 6
21.125 8851 15 282 846 6
21.25 8848 14 282 850 6
21.375 8848 13 280 853 6
21.5 8847 13 276 858 6
21.625 8847 13 272 862 6
21.75 8846 13 267 868 6
21.875 8845 14 263 872 6
22 8843 16 255 880 6
22.125 8843 16 248 887 6
22.25 8843 15 247 889 6
22.375 8843 14 243 894 6
22.5 8841 15 242 896 6
22.625 8840 15 240 899 6
22.75 8838 16 237 903 6
22.875 8838 15 233 908 6
23 8837 15 229 913 6
23.125 8837 15 226 916 6
23.25 8837 15 220 922 6
23.375 8835 17 216 926 6
23.5 8833 17 215 929 6
23.625 8832 18 208 936 6
23.75 8832 17 206 939 6
23.875 8831 16 206 941 6
