t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9993 4 3 0 0
4.375 9992 5 3 0 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9987 8 4 1 0
4.875 9977 16 6 1 0
5 9970 22 7 1 0
5.125 9965 26 8 1 0
5.25 9956 33 10 1 0
5.375 9953 34 12 1 0
5.5 9948 38 13 1 0
5.625 9941 43 15 1 0
5.75 9938 44 16 2 0
5.875 9929 51 18 2 0
6 9924 54 19 3 0
6.125 9917 58 21 4 0
6.25 9908 63 24 5 0
6.375 9900 65 29 6 0
6.5 9898 62 34 6 0
6.625 9894 60 40 6 0
6.75 9891 58 44 7 0
6.875 9882 64 46 8 0
7 9871 70 50 9 0
7.125 9864 72 55 9 0
7.25 9862 69 57 12 0
7.375 9857 72 56 15 0
7.5 9851 75 59 15 0
7.625 9841 78 66 15 0
7.75 9832 85 67 16 0
7.875 9825 86 73 16 0
8 9816 90 77 17 0
8.125 9809 92 80 19 0
8.25 9797 99 84 20 0
8.375 9787 103 87 23 0
8.5 9773 110 93 24 0
8.625 9761 113 101 25 0
8.75 9748 118 106 28 0
8.875 9734 124 113 29 0
9 9724 128 115 33 0
9.125 9709 137 116 38 0
9.25 9691 142 128 39 0
9.375 9680 147 129 44 0
9.5 9664 149 141 46 0
9.625 9650 153 148 49 0
9.75 9629 164 157 50 0
9.875 9609 174 164 53 0
10 9581 184 177 58 0
10.125 9552 199 190 59 0
10.25 9521 219 201 59 0
10.375 9488 243 203 66 0
10.5 9463 256 205 76 0
10.625 9439 266 214 81 0
10.75 9407 277 231 85 0
10.875 9372 296 242 90 0
11 9337 316 252 95 0
11.125 9308 315 274 103 0
11.25 9269 329 296 106 0
11.375 9232 347 310 111 0
11.5 9192 371 316 121 0
11.625 9148 393 333 126 0
11.75 9111 394 360 135 0
