t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 1 1 0
0.375 9996 2 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 0 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9994 1 2 3 0
3.375 9994 1 2 3 0
3.5 9993 2 2 3 0
3.625 9992 3 2 3 0
3.75 9992 3 2 3 0
3.875 9992 3 2 3 0
4 9992 3 2 3 0
4.125 9992 3 2 3 0
4.25 9991 4 2 3 0
4.375 9990 5 2 3 0
4.5 9990 5 2 3 0
4.625 9990 5 2 3 0
4.75 9989 5 3 3 0
4.875 9984 10 3 3 0
5 9975 17 5 3 0
5.125 9964 27 6 3 0
5.25 9954 35 8 3 0
5.375 9941 47 9 3 0
5.5 9933 53 11 3 0
5.625 9926 55 16 3 0
5.75 9920 57 20 3 0
5.875 9897 76 23 4 0
6 9878 89 28 5 0
6.125 9855 108 32 5 0
6.25 9838 116 41 5 0
6.375 9822 127 46 5 0
6.5 9790 148 55 7 0
6.625 9760 173 57 10 0
6.75 9737 187 62 14 0
6.875 9709 209 67 15 0
7 9691 215 77 17 0
7.125 9662 227 94 17 0
7.25 9610 260 112 18 0
7.375 9562 294 123 21 0
7.5 9514 332 132 22 0
7.625 9464 357 154 25 0
7.75 9416 388 170 26 0
7.875 9369 400 199 32 0
8 9315 423 225 37 0
8.125 9260 450 250 40 0
8.25 9202 477 271 50 0
8.375 9140 507 298 55 0
8.5 9082 537 313 68 0
