t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9996 1 3 0 0
2.875 9992 5 3 0 0
3 9985 11 4 0 0
3.125 9979 14 7 0 0
3.25 9975 17 8 0 0
3.375 9969 21 10 0 0
3.5 9961 26 12 1 0
3.625 9950 36 13 1 0
3.75 9944 37 18 1 0
3.875 9936 44 19 1 0
4 9931 47 21 1 0
4.125 9920 55 24 1 0
4.25 9910 62 27 1 0
4.375 9903 68 28 1 0
4.5 9897 67 32 4 0
4.625 9890 69 36 5 0
4.75 9878 77 38 7 0
4.875 9870 78 43 9 0
5 9859 84 47 10 0
5.125 9852 85 52 11 0
5.25 9842 90 56 12 0
5.375 9836 91 60 13 0
5.5 9828 97 61 14 0
5.625 9813 106 66 15 0
5.75 9803 111 70 16 0
5.875 9789 122 71 18 0
6 9782 118 81 19 0
6.125 9773 116 90 21 0
6.25 9769 113 91 27 0
6.375 9759 118 95 28 0
6.5 9756 114 99 31 0
6.625 9748 118 102 32 0
6.75 9734 127 107 32 0
6.875 9724 126 114 36 0
7 9714 131 116 39 0
7.125 9702 138 119 41 0
7.25 9692 140 125 43 0
7.375 9680 143 131 46 0
7.5 9664 146 142 48 0
7.625 9647 158 144 51 0
7.75 9638 154 153 55 0
7.875 9617 162 161 60 0
8 9600 169 168 63 0
8.125 9559 197 179 65 0
8.25 9537 210 184 68 1
8.375 9535 199 192 73 1
8.5 9533 188 204 74 1
8.625 9527 186 207 79 1
8.75 9525 176 215 83 1
8.875 9522 170 221 86 1
9 9515 162 234 88 1
9.125 9511 154 243 91 1
9.25 9505 151 249 94 1
9.375 9505 142 252 100 1
9.5 9502 135 258 104 1
9.625 9498 130 260 111 1
9.75 9492 125 264 118 1
9.875 9490 116 268 125 1
10 9486 111 269 133 1
10.125 9481 111 269 138 1
10.25 9473 112 268 146 1
10.375 9471 109 266 152 2
10.5 9469 104 268 157 2
10.625 9467 98 272 161 2
10.75 9465 94 271 168 2
10.875 9462 88 273 175 2
11 9460 89 268 181 2
11.125 9459 81 273 184 3
11.25 9458 76 274 189 3
11.375 9454 76 273 194 3
11.5 9452 72 271 201 4
11.625 9452 69 264 211 4
11.75 9451 65 262 218 4
