t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9995 3 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 3 4 1 0
2.75 9991 3 5 1 0
2.875 9988 6 4 2 0
3 9988 5 5 2 0
3.125 9988 5 5 2 0
3.25 9985 8 4 2 1
3.375 9984 8 4 3 1
3.5 9984 8 4 3 1
3.625 9984 7 5 3 1
3.75 9984 6 6 3 1
3.875 9984 4 8 3 1
4 9984 4 8 3 1
4.125 9984 2 10 3 1
4.25 9983 3 9 4 1
4.375 9983 3 9 4 1
4.5 9982 3 9 5 1
4.625 9982 3 9 5 1
4.75 9982 3 9 5 1
4.875 9982 3 9 5 1
5 9982 3 9 5 1
5.125 9982 3 9 5 1
5.25 9982 3 9 5 1
5.375 9981 4 9 5 1
5.5 9980 4 10 5 1
5.625 9980 4 10 5 1
5.75 9978 5 11 5 1
5.875 9978 5 11 5 1
6 9978 5 11 5 1
6.125 9977 6 11 5 1
6.25 9977 6 11 5 1
6.375 9977 6 11 5 1
6.5 9977 6 11 5 1
6.625 9976 6 12 5 1
6.75 9976 6 12 5 1
6.875 9976 6 12 5 1
7 9976 5 13 5 1
7.125 9976 3 15 5 1
7.25 9976 3 14 6 1
7.375 9976 2 15 6 1
7.5 9974 4 15 6 1
7.625 9974 4 14 7 1
7.75 9974 4 14 7 1
7.875 9973 5 14 7 1
8 9973 4 15 7 1
8.125 9972 5 15 7 1
8.25 9970 7 15 7 1
8.375 9970 7 15 7 1
8.5 9970 7 15 7 1
