t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9993 5 2 0 0
5 9992 5 3 0 0
5.125 9989 8 3 0 0
5.25 9988 9 3 0 0
5.375 9988 9 3 0 0
5.5 9988 9 3 0 0
5.625 9986 11 3 0 0
5.75 9982 14 4 0 0
5.875 9982 14 4 0 0
6 9979 16 5 0 0
6.125 9978 14 8 0 0
6.25 9976 16 8 0 0
6.375 9974 17 9 0 0
6.5 9973 16 11 0 0
6.625 9972 17 10 1 0
6.75 9970 18 11 1 0
6.875 9966 21 12 1 0
7 9965 22 12 1 0
7.125 9964 22 13 1 0
7.25 9962 22 15 1 0
7.375 9959 23 17 1 0
7.5 9955 27 16 1 1
7.625 9955 26 16 2 1
7.75 9955 22 20 2 1
7.875 9955 21 21 2 1
8 9954 19 23 3 1
8.125 9954 19 23 3 1
8.25 9954 17 25 3 1
8.375 9954 17 25 3 1
8.5 9954 15 25 5 1
8.625 9953 14 27 5 1
8.75 9952 14 27 6 1
8.875 9952 12 28 7 1
9 9952 11 28 8 1
9.125 9950 13 28 8 1
9.25 9950 11 29 9 1
9.375 9949 12 29 9 1
9.5 9949 12 29 9 1
9.625 9949 12 28 10 1
9.75 9948 11 30 10 1
9.875 9948 10 31 10 1
10 9947 11 30 11 1
10.125 9945 12 31 11 1
10.25 9945 12 30 12 1
10.375 9944 13 29 13 1
10.5 9944 13 29 13 1
10.625 9944 12 30 13 1
10.75 9944 12 30 13 1
10.875 9944 10 32 13 1
11 9943 10 32 14 1
11.125 9943 9 32 15 1
11.25 9943 7 34 15 1
11.375 9943 7 34 15 1
11.5 9941 9 33 16 1
11.625 9941 9 32 17 1
11.75 9941 8 33 17 1
