t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 2 2 1 0
4.75 9995 1 3 1 0
4.875 9994 1 4 1 0
5 9992 3 4 1 0
5.125 9990 5 4 1 0
5.25 9988 6 5 1 0
5.375 9983 11 5 1 0
5.5 9981 12 6 1 0
5.625 9978 12 9 1 0
5.75 9973 17 9 1 0
5.875 9967 23 9 1 0
6 9961 29 9 1 0
6.125 9957 32 10 1 0
6.25 9953 35 11 1 0
6.375 9949 36 14 1 0
6.5 9945 34 20 1 0
6.625 9935 42 22 1 0
6.75 9926 49 24 1 0
6.875 9917 55 26 2 0
7 9896 67 35 2 0
7.125 9884 75 39 2 0
7.25 9862 90 45 3 0
7.375 9835 113 46 6 0
7.5 9813 132 47 8 0
7.625 9797 143 52 8 0
7.75 9772 158 59 11 0
7.875 9759 162 66 13 0
8 9738 165 84 13 0
8.125 9716 177 93 14 0
8.25 9693 182 108 17 0
8.375 9676 189 117 18 0
8.5 9644 207 128 21 0
