t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 0 3 1 0
2.125 9996 0 3 1 0
2.25 9996 0 3 1 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9995 1 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9993 2 3 2 0
3.75 9993 1 4 2 0
3.875 9992 2 3 3 0
4 9992 1 3 4 0
4.125 9992 1 3 4 0
4.25 9992 1 3 4 0
4.375 9992 1 3 4 0
4.5 9992 1 3 4 0
4.625 9990 3 3 4 0
4.75 9990 1 5 4 0
4.875 9989 2 5 4 0
5 9986 5 5 4 0
5.125 9984 6 5 5 0
5.25 9981 9 5 5 0
5.375 9979 10 6 5 0
5.5 9977 11 7 5 0
5.625 9975 12 8 5 0
5.75 9973 13 9 5 0
5.875 9973 13 9 5 0
6 9967 19 9 5 0
6.125 9966 19 9 6 0
6.25 9962 22 10 6 0
6.375 9962 20 12 6 0
6.5 9956 26 12 6 0
6.625 9955 24 15 6 0
6.75 9943 36 15 6 0
6.875 9924 53 17 6 0
7 9904 70 20 6 0
7.125 9885 85 24 6 0
7.25 9874 92 27 7 0
7.375 9856 102 34 8 0
7.5 9845 107 40 8 0
7.625 9818 125 48 9 0
7.75 9788 150 51 11 0
7.875 9769 163 56 12 0
8 9745 175 66 14 0
8.125 9728 181 74 17 0
8.25 9713 189 81 17 0
8.375 9698 197 85 20 0
8.5 9667 215 96 22 0
