t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 1 5 1 0
3.625 9993 1 5 1 0
3.75 9993 1 4 2 0
3.875 9993 1 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9988 6 4 2 0
4.375 9987 7 4 2 0
4.5 9986 8 4 2 0
4.625 9985 8 5 2 0
4.75 9984 9 5 2 0
4.875 9984 8 6 2 0
5 9984 8 6 2 0
5.125 9983 9 6 2 0
5.25 9983 9 6 2 0
5.375 9981 11 6 2 0
5.5 9980 12 6 2 0
5.625 9978 12 8 2 0
5.75 9977 12 8 3 0
5.875 9976 11 9 4 0
6 9973 13 10 4 0
6.125 9972 12 12 4 0
6.25 9972 11 13 4 0
6.375 9969 12 15 4 0
6.5 9969 11 16 4 0
6.625 9969 10 17 4 0
6.75 9960 19 17 4 0
6.875 9953 24 19 4 0
7 9949 26 21 4 0
7.125 9939 32 24 5 0
7.25 9935 33 26 6 0
7.375 9930 36 27 7 0
7.5 9922 41 30 7 0
7.625 9913 48 30 9 0
7.75 9904 51 36 9 0
7.875 9900 50 38 12 0
8 9892 56 39 13 0
8.125 9884 60 42 14 0
8.25 9875 65 46 14 0
8.375 9864 72 48 16 0
8.5 9850 81 53 16 0
