t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9995 3 0 2 0
1.375 9995 3 0 2 0
1.5 9995 3 0 2 0
1.625 9995 3 0 2 0
1.75 9995 3 0 2 0
1.875 9995 3 0 2 0
2 9995 3 0 2 0
2.125 9995 3 0 2 0
2.25 9995 3 0 2 0
2.375 9995 3 0 2 0
2.5 9995 3 0 2 0
2.625 9995 3 0 2 0
2.75 9995 3 0 2 0
2.875 9995 3 0 2 0
3 9995 3 0 2 0
3.125 9995 2 1 2 0
3.25 9994 3 1 2 0
3.375 9990 7 1 2 0
3.5 9988 7 3 2 0
3.625 9987 5 6 2 0
3.75 9965 27 6 2 0
3.875 9947 44 7 2 0
4 9936 54 8 2 0
4.125 9918 69 11 2 0
4.25 9899 86 13 2 0
4.375 9876 106 14 4 0
4.5 9873 102 21 4 0
4.625 9870 92 34 4 0
4.75 9859 96 41 4 0
4.875 9847 104 45 4 0
5 9836 112 48 4 0
5.125 9826 112 56 6 0
5.25 9813 119 61 7 0
5.375 9780 145 66 9 0
5.5 9749 165 76 10 0
5.625 9723 181 84 12 0
5.75 9683 212 90 15 0
5.875 9651 235 99 15 0
6 9624 246 113 17 0
6.125 9580 277 122 21 0
6.25 9538 295 143 24 0
6.375 9489 331 146 34 0
6.5 9437 360 168 35 0
6.625 9380 393 189 38 0
6.75 9327 423 207 43 0
6.875 9277 443 235 45 0
7 9217 476 256 51 0
7.125 9140 513 293 54 0
7.25 9074 552 316 58 0
7.375 8988 605 344 63 0
7.5 8934 620 375 71 0
7.625 8864 659 400 77 0
7.75 8798 685 432 85 0
7.875 8704 733 466 96 1
8 8700 688 507 104 1
8.125 8693 658 531 117 1
8.25 8690 618 561 130 1
8.375 8688 577 590 144 1
8.5 8681 549 616 153 1
