t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9991 6 2 1 0
1.375 9982 14 3 1 0
1.5 9980 15 4 1 0
1.625 9972 20 7 1 0
1.75 9965 26 8 1 0
1.875 9962 29 8 1 0
2 9957 32 10 1 0
2.125 9951 36 12 1 0
2.25 9945 38 16 1 0
2.375 9940 41 18 1 0
2.5 9935 43 21 1 0
2.625 9929 47 23 1 0
2.75 9923 46 29 2 0
2.875 9917 49 32 2 0
3 9907 54 36 3 0
3.125 9895 62 39 4 0
3.25 9874 79 42 5 0
3.375 9856 92 46 6 0
3.5 9838 105 49 8 0
3.625 9822 116 54 8 0
3.75 9803 125 63 9 0
3.875 9788 131 70 11 0
4 9762 150 76 12 0
4.125 9743 159 85 13 0
4.25 9724 168 94 14 0
4.375 9703 179 104 14 0
4.5 9673 200 110 17 0
4.625 9650 214 117 19 0
4.75 9623 228 126 23 0
4.875 9595 242 137 26 0
5 9571 255 145 29 0
5.125 9539 270 160 31 0
5.25 9500 289 177 34 0
5.375 9467 309 188 36 0
5.5 9427 333 197 43 0
5.625 9387 355 210 48 0
5.75 9346 372 229 53 0
5.875 9296 398 247 59 0
6 9243 428 267 62 0
6.125 9187 457 286 70 0
6.25 9124 489 311 76 0
6.375 9064 525 327 84 0
6.5 8959 595 354 92 0
6.625 8866 654 383 97 0
6.75 8757 710 428 105 0
6.875 8657 761 471 111 0
7 8552 814 509 125 0
7.125 8438 877 550 135 0
7.25 8322 934 597 147 0
7.375 8204 1005 629 162 0
7.5 8090 1073 659 178 0
7.625 7973 1114 721 192 0
7.75 7840 1169 782 209 0
7.875 7714 1228 826 232 0
8 7589 1273 891 247 0
8.125 7460 1332 940 267 1
8.25 7450 1261 1004 284 1
8.375 7438 1211 1055 294 2
