t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9991 6 3 0 0
2 9991 6 3 0 0
2.125 9990 6 3 1 0
2.25 9988 8 3 1 0
2.375 9983 13 3 1 0
2.5 9982 13 4 1 0
2.625 9979 14 6 1 0
2.75 9976 16 6 2 0
2.875 9974 16 8 2 0
3 9969 19 10 2 0
3.125 9965 23 9 3 0
3.25 9963 25 9 3 0
3.375 9960 25 12 3 0
3.5 9955 29 13 3 0
3.625 9949 33 15 3 0
3.75 9933 49 15 3 0
3.875 9914 65 18 3 0
4 9887 86 23 4 0
4.125 9864 103 27 6 0
4.25 9832 131 30 7 0
4.375 9804 152 36 8 0
4.5 9775 167 50 8 0
4.625 9758 173 61 8 0
4.75 9721 199 71 9 0
4.875 9684 221 85 10 0
5 9657 235 94 14 0
5.125 9610 270 105 15 0
5.25 9564 298 119 19 0
5.375 9527 318 131 24 0
5.5 9478 339 157 26 0
5.625 9427 373 171 29 0
5.75 9385 398 185 32 0
5.875 9322 441 199 38 0
6 9278 454 228 40 0
6.125 9208 494 253 45 0
6.25 9140 534 275 51 0
6.375 9062 576 307 55 0
6.5 8990 615 332 63 0
6.625 8928 633 370 69 0
6.75 8858 660 406 76 0
6.875 8767 700 448 85 0
7 8672 768 470 90 0
7.125 8585 820 492 103 0
7.25 8494 861 530 115 0
7.375 8389 915 569 127 0
7.5 8283 965 613 138 1
7.625 8275 917 648 159 1
7.75 8265 873 693 168 1
7.875 8255 815 749 180 1
8 8247 776 783 193 1
8.125 8241 726 821 211 1
8.25 8235 677 860 227 1
8.375 8224 649 876 250 1
8.5 8219 616 899 265 1
