t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 0 2 1 0
0.875 9990 7 2 1 0
1 9984 12 3 1 0
1.125 9978 17 4 1 0
1.25 9972 22 5 1 0
1.375 9967 26 6 1 0
1.5 9959 32 7 2 0
1.625 9955 34 9 2 0
1.75 9938 50 10 2 0
1.875 9922 64 11 3 0
2 9911 71 14 4 0
2.125 9899 80 17 4 0
2.25 9889 83 24 4 0
2.375 9878 90 27 5 0
2.5 9863 95 37 5 0
2.625 9851 101 42 6 0
2.75 9835 112 46 7 0
2.875 9823 119 49 9 0
3 9809 121 60 10 0
3.125 9783 139 66 12 0
3.25 9768 144 71 17 0
3.375 9749 157 75 19 0
3.5 9739 151 89 21 0
3.625 9733 150 93 24 0
3.75 9722 151 101 26 0
3.875 9706 163 100 31 0
4 9694 163 110 33 0
4.125 9676 170 119 35 0
4.25 9657 177 127 39 0
4.375 9631 183 145 41 0
4.5 9616 186 153 45 0
4.625 9594 196 162 48 0
4.75 9562 217 172 49 0
4.875 9533 233 184 50 0
5 9482 266 198 54 0
5.125 9436 296 211 57 0
5.25 9380 333 226 61 0
5.375 9315 377 243 65 0
5.5 9240 421 274 65 0
5.625 9185 449 297 69 0
5.75 9096 506 318 80 0
5.875 9009 557 348 85 1
6 9000 539 368 91 2
6.125 8997 512 388 101 2
6.25 8994 487 407 110 2
6.375 8991 468 417 122 2
6.5 8988 451 430 129 2
6.625 8987 432 441 138 2
6.75 8980 417 454 147 2
6.875 8976 395 469 157 3
7 8974 379 480 164 3
7.125 8972 355 493 176 4
7.25 8971 333 508 184 4
7.375 8971 309 525 191 4
7.5 8971 290 536 199 4
7.625 8968 272 547 209 4
7.75 8963 260 541 232 4
7.875 8963 246 548 239 4
8 8962 228 556 250 4
8.125 8962 216 561 256 5
8.25 8958 210 558 269 5
8.375 8957 201 553 284 5
8.5 8955 193 549 298 5
