t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9990 7 2 1 0
2.875 9984 12 3 1 0
3 9980 16 3 1 0
3.125 9976 18 5 1 0
3.25 9974 18 7 1 0
3.375 9967 24 8 1 0
3.5 9962 29 7 2 0
3.625 9958 31 9 2 0
3.75 9947 39 11 3 0
3.875 9943 41 13 3 0
4 9938 45 14 3 0
4.125 9933 45 19 3 0
4.25 9901 75 20 4 0
4.375 9873 95 27 5 0
4.5 9834 125 35 6 0
4.625 9818 135 39 8 0
4.75 9804 139 48 9 0
4.875 9787 146 57 10 0
5 9763 160 67 10 0
5.125 9742 168 79 11 0
5.25 9707 194 86 13 0
5.375 9650 234 103 13 0
5.5 9582 280 122 16 0
5.625 9508 343 127 22 0
5.75 9437 389 152 22 0
5.875 9365 433 178 24 0
6 9288 477 208 27 0
6.125 9206 523 243 28 0
6.25 9135 573 259 33 0
6.375 9072 601 288 39 0
6.5 8979 660 314 47 0
6.625 8888 709 346 57 0
6.75 8823 726 383 68 0
6.875 8745 750 426 79 0
7 8681 768 469 82 0
7.125 8594 803 511 92 0
7.25 8512 842 541 105 0
7.375 8428 878 581 113 0
7.5 8332 918 631 119 0
7.625 8225 970 666 139 0
7.75 8148 989 713 150 0
7.875 8054 1019 764 163 0
8 7934 1081 811 174 0
8.125 7821 1120 867 192 0
8.25 7708 1150 927 215 0
8.375 7586 1187 996 231 0
