t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9991 5 4 0 0
2 9988 8 4 0 0
2.125 9985 11 4 0 0
2.25 9984 12 4 0 0
2.375 9983 11 6 0 0
2.5 9981 13 6 0 0
2.625 9978 16 6 0 0
2.75 9976 18 6 0 0
2.875 9972 22 6 0 0
3 9972 22 6 0 0
3.125 9969 25 6 0 0
3.25 9965 29 6 0 0
3.375 9963 28 9 0 0
3.5 9959 30 11 0 0
3.625 9958 29 12 1 0
3.75 9952 31 16 1 0
3.875 9947 35 17 1 0
4 9935 42 21 2 0
4.125 9932 41 25 2 0
4.25 9921 50 27 2 0
4.375 9908 58 30 4 0
4.5 9899 64 33 4 0
4.625 9889 69 38 4 0
4.75 9880 74 37 9 0
4.875 9865 84 41 10 0
5 9844 103 43 10 0
5.125 9822 121 46 11 0
5.25 9800 136 53 11 0
5.375 9767 159 63 11 0
5.5 9735 180 74 11 0
5.625 9709 195 84 12 0
5.75 9671 223 91 15 0
5.875 9625 250 106 19 0
6 9595 256 127 22 0
6.125 9556 282 139 23 0
6.25 9509 311 156 24 0
6.375 9471 332 168 29 0
6.5 9417 363 188 32 0
6.625 9357 399 211 33 0
6.75 9280 452 229 39 0
6.875 9215 487 254 44 0
7 9147 527 273 53 0
7.125 9080 566 300 54 0
7.25 8998 612 326 64 0
7.375 8929 647 352 72 0
7.5 8863 676 375 86 0
7.625 8771 730 406 93 0
7.75 8694 758 445 103 0
7.875 8597 813 473 117 0
8 8504 854 519 121 2
8.125 8503 793 566 136 2
8.25 8498 742 616 142 2
8.375 8494 702 647 155 2
8.5 8492 655 683 168 2
