t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9992 5 3 0 0
2.375 9989 8 3 0 0
2.5 9989 8 3 0 0
2.625 9988 7 5 0 0
2.75 9986 9 5 0 0
2.875 9985 10 5 0 0
3 9983 12 5 0 0
3.125 9983 12 4 1 0
3.25 9981 13 5 1 0
3.375 9978 14 7 1 0
3.5 9977 15 7 1 0
3.625 9972 20 7 1 0
3.75 9971 17 11 1 0
3.875 9970 16 13 1 0
4 9961 24 14 1 0
4.125 9952 32 15 1 0
4.25 9939 42 17 2 0
4.375 9924 53 21 2 0
4.5 9911 62 24 3 0
4.625 9895 76 25 4 0
4.75 9879 83 33 5 0
4.875 9868 90 36 6 0
5 9864 92 38 6 0
5.125 9852 100 39 9 0
5.25 9848 95 48 9 0
5.375 9838 100 53 9 0
5.5 9830 97 62 11 0
5.625 9817 103 69 11 0
5.75 9797 120 72 11 0
5.875 9771 142 74 13 0
6 9753 153 78 16 0
6.125 9736 155 92 17 0
6.25 9718 164 101 17 0
6.375 9702 171 110 17 0
6.5 9679 178 124 19 0
6.625 9646 198 135 21 0
6.75 9603 228 147 22 0
6.875 9560 258 156 26 0
7 9520 287 164 29 0
7.125 9484 304 178 34 0
7.25 9434 329 197 40 0
7.375 9387 352 215 46 0
7.5 9317 394 239 50 0
7.625 9268 423 253 56 0
7.75 9216 441 282 61 0
7.875 9160 477 294 69 0
8 9089 520 311 80 0
8.125 9021 558 335 86 0
8.25 8966 583 357 93 1
8.375 8962 556 378 102 2
8.5 8960 522 407 109 2
8.625 8957 484 443 114 2
8.75 8954 456 460 128 2
8.875 8949 433 479 137 2
9 8944 411 496 147 2
9.125 8938 400 497 163 2
9.25 8936 375 521 166 2
9.375 8934 354 536 174 2
9.5 8927 337 554 180 2
9.625 8924 321 562 191 2
9.75 8922 304 566 206 2
9.875 8918 292 578 210 2
10 8917 272 584 225 2
10.125 8915 249 596 237 3
10.25 8910 232 606 249 3
10.375 8904 232 600 261 3
10.5 8903 217 604 273 3
10.625 8897 209 607 284 3
10.75 8892 195 615 295 3
10.875 8889 188 613 307 3
11 8886 175 618 318 3
11.125 8882 161 622 331 4
11.25 8881 150 620 345 4
11.375 8876 149 618 353 4
11.5 8876 142 614 364 4
11.625 8875 132 618 371 4
11.75 8873 122 619 381 5
11.875 8872 117 613 393 5
12 8871 107 618 399 5
12.125 8870 100 613 411 6
12.25 8868 97 609 419 7
12.375 8867 93 602 431 7
12.5 8865 87 600 441 7
12.625 8864 83 592 454 7
12.75 8864 77 585 467 7
12.875 8863 72 572 486 7
13 8861 72 560 500 7
13.125 8860 68 552 513 7
13.25 8858 68 534 533 7
13.375 8858 65 528 542 7
13.5 8857 61 520 555 7
13.625 8857 59 509 568 7
13.75 8857 54 508 574 7
13.875 8857 50 502 584 7
14 8856 48 498 591 7
14.125 8855 47 490 601 7
14.25 8855 45 482 611 7
14.375 8855 41 477 620 7
14.5 8855 40 467 631 7
14.625 8855 37 461 640 7
14.75 8855 35 455 648 7
14.875 8853 36 444 660 7
15 8852 33 440 667 8
15.125 8851 33 431 677 8
15.25 8850 32 430 680 8
15.375 8850 27 426 689 8
15.5 8849 28 417 698 8
15.625 8848 28 413 703 8
15.75 8847 29 406 710 8
15.875 8847 28 397 720 8
16 8846 26 388 732 8
16.125 8845 23 382 742 8
16.25 8844 24 375 749 8
16.375 8844 22 375 751 8
16.5 8844 22 368 758 8
16.625 8843 22 362 765 8
16.75 8842 17 363 770 8
16.875 8842 15 352 783 8
17 8842 14 349 787 8
17.125 8842 13 345 792 8
17.25 8841 14 338 799 8
17.375 8841 13 334 804 8
17.5 8840 13 325 814 8
17.625 8838 14 320 820 8
17.75 8838 14 314 826 8
17.875 8838 14 304 836 8
18 8837 15 298 842 8
18.125 8837 15 295 845 8
18.25 8837 14 292 849 8
18.375 8836 15 282 859 8
18.5 8836 15 277 864 8
18.625 8836 13 274 869 8
18.75 8836 13 269 874 8
18.875 8835 14 264 879 8
19 8835 13 256 888 8
19.125 8835 12 254 891 8
19.25 8835 11 251 895 8
19.375 8833 11 248 900 8
19.5 8833 9 243 907 8
19.625 8833 8 235 916 8
19.75 8832 9 231 920 8
19.875 8832 9 226 925 8
20 8832 9 225 926 8
20.125 8830 11 220 931 8
20.25 8830 10 215 936 9
20.375 8830 10 208 943 9
20.5 8830 10 201 950 9
20.625 8830 10 199 952 9
20.75 8830 9 196 956 9
20.875 8830 8 192 961 9
21 8829 9 185 968 9
21.125 8829 9 181 972 9
21.25 8829 9 177 976 9
21.375 8829 9 174 979 9
21.5 8829 8 174 980 9
21.625 8827 9 174 981 9
21.75 8826 10 167 988 9
21.875 8825 11 161 994 9
22 8824 11 159 997 9
22.125 8824 9 154 1003 10
22.25 8824 7 154 1005 10
22.375 8824 7 150 1009 10
22.5 8824 6 148 1012 10
22.625 8824 6 143 1017 10
22.75 8824 6 140 1020 10
22.875 8823 7 137 1023 10
23 8823 7 134 1026 10
23.125 8823 6 131 1030 10
23.25 8823 5 130 1032 10
23.375 8823 5 129 1033 10
23.5 8823 4 129 1034 10
23.625 8823 3 130 1034 10
23.75 8823 3 128 1036 10
