t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9992 5 2 1 0
4.75 9992 5 2 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 3 4 1 0
5.25 9992 2 5 1 0
5.375 9992 2 5 1 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 2 4 2 0
6 9991 3 3 3 0
6.125 9991 3 3 3 0
6.25 9991 3 3 3 0
6.375 9991 3 3 3 0
6.5 9991 2 4 3 0
6.625 9990 3 4 3 0
6.75 9990 3 4 3 0
6.875 9990 3 4 3 0
7 9990 2 5 3 0
7.125 9990 2 5 3 0
7.25 9989 3 5 3 0
7.375 9987 4 6 3 0
7.5 9984 6 7 3 0
7.625 9982 7 8 3 0
7.75 9981 8 8 3 0
7.875 9981 7 9 3 0
8 9979 9 9 3 0
8.125 9979 9 8 4 0
8.25 9978 10 7 5 0
8.375 9978 8 9 5 0
8.5 9977 9 8 6 0
8.625 9976 10 7 7 0
8.75 9975 10 8 7 0
8.875 9975 10 7 8 0
9 9975 10 7 8 0
9.125 9975 10 7 8 0
9.25 9973 12 7 8 0
9.375 9972 12 8 8 0
9.5 9972 11 9 8 0
9.625 9971 11 10 8 0
9.75 9969 12 10 9 0
9.875 9969 11 11 9 0
10 9968 11 12 9 0
10.125 9967 12 11 10 0
10.25 9967 11 12 10 0
10.375 9966 12 12 10 0
10.5 9966 9 15 10 0
10.625 9966 9 15 10 0
10.75 9964 10 16 10 0
10.875 9964 9 17 10 0
11 9963 10 16 11 0
11.125 9962 11 16 11 0
11.25 9962 10 16 12 0
11.375 9962 10 16 12 0
11.5 9962 9 17 12 0
11.625 9962 9 17 12 0
11.75 9962 9 16 13 0
