t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9990 7 2 1 0
3.5 9987 10 2 1 0
3.625 9982 14 3 1 0
3.75 9978 16 5 1 0
3.875 9960 33 6 1 0
4 9939 54 6 1 0
4.125 9918 71 10 1 0
4.25 9898 86 15 1 0
4.375 9882 94 22 2 0
4.5 9856 112 30 2 0
4.625 9830 127 40 3 0
4.75 9800 150 46 4 0
4.875 9776 166 53 5 0
5 9752 183 59 6 0
5.125 9724 204 66 6 0
5.25 9702 214 77 7 0
5.375 9670 235 86 9 0
5.5 9641 248 100 11 0
5.625 9617 257 111 15 0
5.75 9590 267 125 18 0
5.875 9560 278 142 20 0
6 9517 308 150 25 0
6.125 9466 339 164 31 0
6.25 9416 364 185 35 0
6.375 9365 390 205 40 0
6.5 9314 418 222 46 0
6.625 9248 458 244 50 0
6.75 9182 503 259 55 1
6.875 9181 469 291 58 1
7 9174 453 307 65 1
7.125 9171 430 329 69 1
7.25 9164 407 345 83 1
7.375 9158 386 365 90 1
7.5 9153 371 376 99 1
7.625 9145 350 395 109 1
7.75 9141 337 408 113 1
7.875 9132 330 418 119 1
8 9123 320 432 124 1
8.125 9115 311 438 135 1
8.25 9107 302 451 139 1
8.375 9097 287 468 147 1
8.5 9090 278 468 162 2
