t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9995 3 1 1 0
4.625 9995 3 1 1 0
4.75 9995 3 1 1 0
4.875 9995 3 1 1 0
5 9995 3 1 1 0
5.125 9995 3 1 1 0
5.25 9995 3 1 1 0
5.375 9995 3 1 1 0
5.5 9995 3 1 1 0
5.625 9995 3 1 1 0
5.75 9995 3 1 1 0
5.875 9995 3 1 1 0
6 9995 3 1 1 0
6.125 9995 3 1 1 0
6.25 9995 3 1 1 0
6.375 9995 3 1 1 0
6.5 9995 3 1 1 0
6.625 9995 3 1 1 0
6.75 9995 3 1 1 0
6.875 9995 3 1 1 0
7 9995 3 1 1 0
7.125 9995 3 1 1 0
7.25 9995 3 1 1 0
7.375 9995 2 2 1 0
7.5 9994 2 3 1 0
7.625 9993 3 3 1 0
7.75 9993 3 3 1 0
7.875 9993 3 3 1 0
8 9993 3 3 1 0
8.125 9992 4 3 1 0
8.25 9992 3 4 1 0
8.375 9992 3 4 1 0
8.5 9990 5 3 2 0
8.625 9990 5 3 2 0
8.75 9990 5 3 2 0
8.875 9990 5 3 2 0
9 9990 5 3 2 0
9.125 9989 5 4 2 0
9.25 9988 6 4 2 0
9.375 9986 8 4 2 0
9.5 9986 7 5 2 0
9.625 9984 8 5 3 0
9.75 9983 9 5 3 0
9.875 9982 9 6 3 0
10 9981 9 7 3 0
10.125 9968 21 8 3 0
10.25 9958 30 9 3 0
10.375 9946 40 10 4 0
10.5 9938 46 12 4 0
10.625 9932 50 14 4 0
10.75 9921 57 18 4 0
10.875 9908 65 23 4 0
11 9895 76 25 4 0
11.125 9882 83 30 5 0
11.25 9858 101 35 6 0
11.375 9833 116 45 6 0
11.5 9817 118 57 8 0
11.625 9803 127 62 8 0
11.75 9789 137 63 11 0
11.875 9770 145 73 12 0
12 9735 176 76 13 0
12.125 9714 186 87 13 0
12.25 9686 202 96 16 0
12.375 9643 233 107 17 0
12.5 9607 247 127 19 0
12.625 9558 285 136 21 0
12.75 9492 330 154 24 0
12.875 9430 368 175 27 0
13 9371 403 196 30 0
13.125 9295 465 206 34 0
13.25 9217 512 233 38 0
13.375 9148 547 262 43 0
13.5 9051 610 288 51 0
13.625 8959 670 312 59 0
13.75 8873 708 356 63 0
13.875 8771 769 391 69 0
14 8642 850 433 75 0
14.125 8535 917 466 82 0
14.25 8420 971 523 86 0
14.375 8301 1026 578 95 0
14.5 8187 1080 624 108 1
14.625 8176 1016 677 130 1
14.75 8170 959 723 147 1
14.875 8165 909 764 160 2
15 8160 859 805 174 2
15.125 8154 818 833 192 3
15.25 8153 762 873 209 3
15.375 8151 724 897 225 3
15.5 8146 686 920 244 4
15.625 8143 649 942 262 4
15.75 8140 607 965 284 4
15.875 8138 569 978 311 4
16 8134 537 998 327 4
16.125 8132 505 1015 344 4
16.25 8129 465 1032 370 4
16.375 8125 438 1048 385 4
16.5 8123 412 1057 404 4
16.625 8121 394 1053 428 4
16.75 8118 374 1052 451 5
16.875 8115 346 1066 468 5
17 8110 328 1058 499 5
17.125 8107 309 1061 518 5
17.25 8105 292 1058 540 5
17.375 8105 272 1059 559 5
17.5 8105 253 1046 591 5
17.625 8103 236 1052 604 5
17.75 8101 216 1050 628 5
17.875 8100 202 1045 648 5
18 8097 191 1030 677 5
18.125 8097 177 1030 690 6
18.25 8096 163 1024 711 6
18.375 8096 154 1013 731 6
18.5 8095 148 1003 748 6
18.625 8094 137 994 769 6
18.75 8092 133 982 786 7
18.875 8092 124 969 808 7
19 8091 120 959 822 8
19.125 8089 116 944 842 9
19.25 8088 110 926 867 9
19.375 8087 107 913 884 9
19.5 8083 103 906 899 9
19.625 8082 95 893 921 9
19.75 8080 91 886 934 9
19.875 8079 90 872 950 9
20 8079 84 854 974 9
20.125 8075 87 838 990 10
20.25 8074 80 831 1005 10
20.375 8074 70 824 1021 11
20.5 8074 67 813 1035 11
20.625 8074 67 791 1057 11
20.75 8074 63 784 1068 11
20.875 8074 63 772 1080 11
21 8074 58 767 1090 11
21.125 8074 55 759 1101 11
21.25 8074 52 747 1116 11
21.375 8074 47 739 1129 11
21.5 8074 42 728 1145 11
21.625 8073 38 711 1167 11
21.75 8072 38 696 1183 11
21.875 8072 38 684 1195 11
22 8072 37 670 1209 12
22.125 8071 34 655 1228 12
22.25 8071 31 640 1246 12
22.375 8071 29 622 1265 13
22.5 8071 28 610 1278 13
22.625 8070 28 598 1291 13
22.75 8069 27 587 1304 13
22.875 8069 25 579 1314 13
23 8068 25 571 1323 13
23.125 8068 23 559 1337 13
23.25 8068 22 554 1343 13
23.375 8068 22 540 1357 13
23.5 8068 21 533 1365 13
