t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9991 5 3 1 0
3.5 9991 5 3 1 0
3.625 9990 5 4 1 0
3.75 9990 5 3 2 0
3.875 9990 5 3 2 0
4 9990 4 4 2 0
4.125 9990 3 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 5 2 0
4.5 9989 3 5 3 0
4.625 9989 3 5 3 0
4.75 9988 4 5 3 0
4.875 9988 3 6 3 0
5 9987 4 6 3 0
5.125 9986 5 6 3 0
5.25 9985 5 6 4 0
5.375 9984 6 6 4 0
5.5 9982 8 6 4 0
5.625 9981 9 6 4 0
5.75 9981 8 7 4 0
5.875 9980 8 8 4 0
6 9978 9 9 4 0
6.125 9977 10 8 5 0
6.25 9976 10 9 5 0
6.375 9976 10 9 5 0
6.5 9976 10 8 6 0
6.625 9975 10 9 6 0
6.75 9975 7 12 6 0
6.875 9975 6 13 6 0
7 9974 6 12 8 0
7.125 9972 8 12 8 0
7.25 9971 9 12 8 0
7.375 9971 8 12 9 0
7.5 9971 8 12 9 0
7.625 9968 11 11 10 0
7.75 9965 13 12 10 0
7.875 9965 13 12 10 0
8 9961 17 12 10 0
8.125 9958 20 12 10 0
8.25 9957 21 12 10 0
8.375 9956 18 16 10 0
8.5 9953 20 17 10 0
