t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 1 3 0 0
0.75 9992 5 3 0 0
0.875 9990 7 3 0 0
1 9988 9 3 0 0
1.125 9986 11 3 0 0
1.25 9985 12 3 0 0
1.375 9984 13 3 0 0
1.5 9982 14 4 0 0
1.625 9981 15 4 0 0
1.75 9980 15 5 0 0
1.875 9977 15 8 0 0
2 9965 27 8 0 0
2.125 9951 40 9 0 0
2.25 9933 55 11 1 0
2.375 9927 59 13 1 0
2.5 9916 64 19 1 0
2.625 9903 72 23 2 0
2.75 9892 78 26 4 0
2.875 9879 86 30 5 0
3 9860 103 32 5 0
3.125 9849 112 34 5 0
3.25 9834 120 41 5 0
3.375 9821 118 55 6 0
3.5 9807 128 59 6 0
3.625 9788 135 70 7 0
3.75 9766 154 72 8 0
3.875 9755 158 77 10 0
4 9740 161 87 12 0
4.125 9730 161 95 14 0
4.25 9717 163 104 15 1
4.375 9714 154 114 17 1
4.5 9711 142 128 18 1
4.625 9710 136 132 21 1
4.75 9707 126 142 24 1
4.875 9704 120 144 31 1
5 9701 116 149 33 1
5.125 9698 112 154 35 1
5.25 9691 115 156 37 1
5.375 9689 111 157 42 1
5.5 9686 106 162 45 1
5.625 9682 104 163 50 1
5.75 9680 102 163 54 1
5.875 9678 97 167 57 1
6 9673 95 173 58 1
6.125 9671 93 173 62 1
6.25 9669 83 181 66 1
6.375 9664 86 179 70 1
6.5 9660 84 178 77 1
6.625 9658 82 178 81 1
6.75 9652 81 182 84 1
6.875 9646 82 184 87 1
7 9644 75 191 89 1
7.125 9639 76 194 90 1
7.25 9633 79 195 92 1
7.375 9623 86 194 96 1
7.5 9620 80 201 98 1
7.625 9616 78 204 101 1
7.75 9610 78 209 102 1
7.875 9607 76 209 107 1
8 9605 74 206 114 1
8.125 9602 74 208 115 1
8.25 9597 72 210 120 1
8.375 9594 71 208 126 1
8.5 9590 72 207 130 1
8.625 9590 67 208 134 1
8.75 9589 64 209 137 1
8.875 9585 64 207 143 1
9 9584 64 204 147 1
9.125 9582 64 201 152 1
9.25 9580 64 202 153 1
9.375 9575 66 200 158 1
9.5 9572 66 198 163 1
9.625 9566 67 202 164 1
9.75 9562 65 201 171 1
9.875 9559 64 202 174 1
10 9555 63 205 176 1
10.125 9551 63 203 182 1
10.25 9546 64 203 186 1
10.375 9544 62 202 191 1
10.5 9540 63 205 191 1
10.625 9539 61 206 193 1
10.75 9531 65 204 199 1
10.875 9527 68 198 205 2
11 9527 64 195 212 2
11.125 9527 61 192 218 2
11.25 9526 57 192 223 2
11.375 9524 56 191 227 2
11.5 9522 54 192 230 2
11.625 9521 51 195 231 2
11.75 9521 45 199 233 2
11.875 9521 41 199 237 2
12 9521 39 195 242 3
12.125 9520 39 193 245 3
12.25 9519 38 192 248 3
12.375 9518 36 194 249 3
12.5 9518 33 194 252 3
12.625 9517 33 188 259 3
12.75 9515 33 184 265 3
12.875 9515 28 188 266 3
13 9514 28 184 271 3
13.125 9513 28 183 273 3
13.25 9512 28 183 274 3
13.375 9512 28 178 279 3
13.5 9512 23 180 282 3
13.625 9512 18 183 284 3
13.75 9511 18 179 289 3
13.875 9511 18 175 293 3
14 9511 18 172 296 3
14.125 9511 16 168 302 3
14.25 9510 15 165 307 3
14.375 9509 15 163 310 3
14.5 9508 16 160 313 3
14.625 9506 18 156 317 3
14.75 9506 16 157 318 3
14.875 9506 16 156 319 3
15 9506 16 152 323 3
15.125 9506 15 147 329 3
15.25 9506 15 144 332 3
15.375 9505 14 141 337 3
15.5 9504 15 139 339 3
15.625 9504 14 139 340 3
15.75 9503 15 134 345 3
15.875 9503 14 132 347 4
16 9502 12 134 348 4
16.125 9501 13 132 350 4
16.25 9501 12 133 350 4
16.375 9501 11 131 353 4
16.5 9501 11 130 354 4
16.625 9500 11 126 359 4
16.75 9500 11 124 361 4
16.875 9500 11 123 362 4
17 9500 10 120 366 4
17.125 9500 10 118 368 4
17.25 9500 9 118 369 4
17.375 9500 9 115 372 4
17.5 9500 8 112 376 4
17.625 9500 8 109 379 4
17.75 9498 10 105 382 5
17.875 9498 8 105 384 5
18 9498 7 104 386 5
18.125 9498 6 101 390 5
18.25 9498 6 98 392 6
18.375 9497 7 96 394 6
18.5 9496 8 95 395 6
18.625 9496 7 93 397 7
18.75 9496 5 94 398 7
18.875 9496 5 90 402 7
19 9496 4 85 408 7
19.125 9496 4 82 411 7
19.25 9496 4 81 412 7
19.375 9496 4 79 414 7
19.5 9496 4 78 415 7
19.625 9496 4 77 416 7
19.75 9496 2 77 418 7
19.875 9495 3 77 418 7
20 9495 3 77 418 7
20.125 9494 4 75 420 7
20.25 9494 4 73 422 7
20.375 9494 4 72 423 7
20.5 9494 4 69 426 7
20.625 9494 4 68 427 7
20.75 9494 3 68 428 7
20.875 9494 3 65 431 7
21 9494 3 63 433 7
21.125 9494 3 61 435 7
21.25 9494 2 61 436 7
21.375 9493 3 60 437 7
21.5 9492 4 59 438 7
21.625 9492 4 59 438 7
21.75 9492 4 58 439 7
21.875 9492 4 57 440 7
22 9492 3 57 441 7
22.125 9492 3 57 441 7
22.25 9492 3 53 445 7
22.375 9492 3 51 447 7
22.5 9492 3 51 447 7
22.625 9492 3 51 447 7
22.75 9492 2 50 449 7
22.875 9491 2 49 451 7
23 9491 2 48 452 7
23.125 9491 2 48 452 7
23.25 9491 1 49 452 7
23.375 9491 1 48 453 7
23.5 9491 1 47 454 7
23.625 9491 1 46 455 7
23.75 9491 1 45 456 7
23.875 9491 1 45 456 7
