t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 0 2 2 0
4.5 9995 1 2 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9990 5 3 2 0
5.25 9988 7 3 2 0
5.375 9987 8 3 2 0
5.5 9986 8 4 2 0
5.625 9985 9 4 2 0
5.75 9984 9 5 2 0
5.875 9984 9 5 2 0
6 9981 10 7 2 0
6.125 9980 11 7 2 0
6.25 9979 12 7 2 0
6.375 9977 13 8 2 0
6.5 9975 14 9 2 0
6.625 9974 14 10 2 0
6.75 9968 18 11 3 0
6.875 9967 19 11 3 0
7 9967 19 11 3 0
7.125 9965 21 10 4 0
7.25 9964 20 12 4 0
7.375 9962 20 14 4 0
7.5 9959 22 15 4 0
7.625 9958 20 18 4 0
7.75 9952 23 20 5 0
7.875 9950 23 20 7 0
8 9948 22 23 7 0
8.125 9946 24 23 7 0
8.25 9943 27 23 7 0
8.375 9940 30 23 7 0
8.5 9937 31 25 7 0
