t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9993 4 2 1 0
2.875 9992 5 2 1 0
3 9991 4 4 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9986 8 5 1 0
3.5 9983 11 5 1 0
3.625 9983 9 7 1 0
3.75 9983 8 8 1 0
3.875 9981 8 10 1 0
4 9979 10 10 1 0
4.125 9978 11 10 1 0
4.25 9977 10 12 1 0
4.375 9974 13 12 1 0
4.5 9972 15 11 2 0
4.625 9972 15 11 2 0
4.75 9972 15 11 2 0
4.875 9971 16 10 3 0
5 9971 14 12 3 0
5.125 9971 13 12 4 0
5.25 9971 12 12 5 0
5.375 9970 13 12 5 0
5.5 9967 15 13 5 0
5.625 9966 15 14 5 0
5.75 9964 17 14 5 0
5.875 9963 16 16 5 0
6 9963 15 16 6 0
6.125 9957 20 17 6 0
6.25 9954 19 21 6 0
6.375 9937 35 20 8 0
6.5 9920 50 22 8 0
6.625 9905 64 23 8 0
6.75 9896 69 27 8 0
6.875 9881 83 28 8 0
7 9857 105 29 9 0
7.125 9837 116 37 10 0
7.25 9822 121 45 12 0
7.375 9798 132 57 13 0
7.5 9769 152 64 15 0
7.625 9741 173 70 16 0
7.75 9713 189 78 19 1
7.875 9710 182 87 20 1
8 9707 176 95 21 1
8.125 9705 173 99 22 1
8.25 9704 162 106 27 1
8.375 9700 152 119 28 1
8.5 9699 143 127 30 1
