t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 6 3 1 0
4.5 9990 6 3 1 0
4.625 9989 7 3 1 0
4.75 9989 6 4 1 0
4.875 9988 7 4 1 0
5 9988 6 5 1 0
5.125 9988 5 6 1 0
5.25 9987 6 6 1 0
5.375 9987 5 7 1 0
5.5 9985 6 8 1 0
5.625 9982 9 8 1 0
5.75 9982 9 7 2 0
5.875 9980 10 7 3 0
6 9978 11 8 3 0
6.125 9978 11 8 3 0
6.25 9978 9 10 3 0
6.375 9978 8 11 3 0
6.5 9974 12 11 3 0
6.625 9973 13 11 3 0
6.75 9973 12 12 3 0
6.875 9970 15 12 3 0
7 9969 16 12 3 0
7.125 9967 17 13 3 0
7.25 9964 18 15 3 0
7.375 9960 20 17 3 0
7.5 9954 26 16 4 0
7.625 9952 28 15 5 0
7.75 9952 26 17 5 0
7.875 9949 29 17 5 0
8 9948 30 17 5 0
8.125 9945 31 19 5 0
8.25 9944 30 21 5 0
8.375 9944 29 22 5 0
8.5 9939 33 23 5 0
