t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9995 2 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 2 4 0 0
4.375 9994 1 5 0 0
4.5 9994 1 5 0 0
4.625 9994 1 5 0 0
4.75 9994 1 5 0 0
4.875 9993 2 5 0 0
5 9992 2 6 0 0
5.125 9992 2 6 0 0
5.25 9991 3 6 0 0
5.375 9991 3 6 0 0
5.5 9990 4 6 0 0
5.625 9990 3 7 0 0
5.75 9989 4 7 0 0
5.875 9989 2 9 0 0
6 9989 2 9 0 0
6.125 9988 3 9 0 0
6.25 9987 4 9 0 0
6.375 9987 4 9 0 0
6.5 9986 5 8 1 0
6.625 9986 5 7 2 0
6.75 9986 5 7 2 0
6.875 9986 5 7 2 0
7 9986 5 7 2 0
7.125 9986 5 7 2 0
7.25 9986 5 6 3 0
7.375 9985 6 6 3 0
7.5 9985 6 6 3 0
7.625 9984 7 6 3 0
7.75 9983 8 5 4 0
7.875 9982 9 4 5 0
8 9982 8 5 5 0
8.125 9982 7 6 5 0
8.25 9980 9 6 5 0
8.375 9978 10 7 5 0
8.5 9978 10 7 5 0
8.625 9978 9 8 5 0
8.75 9977 9 8 6 0
8.875 9977 8 9 6 0
9 9975 10 9 6 0
9.125 9974 10 10 6 0
9.25 9974 10 10 6 0
9.375 9974 9 10 7 0
9.5 9974 9 10 7 0
9.625 9971 11 11 7 0
9.75 9970 12 11 7 0
9.875 9970 11 12 7 0
10 9968 12 13 7 0
10.125 9965 13 14 8 0
10.25 9959 16 17 8 0
10.375 9955 18 17 10 0
10.5 9949 23 18 10 0
10.625 9946 24 18 12 0
10.75 9944 26 18 12 0
10.875 9943 24 20 13 0
11 9936 30 21 13 0
11.125 9930 35 22 13 0
11.25 9928 36 23 13 0
11.375 9921 43 23 13 0
11.5 9914 47 26 13 0
11.625 9913 44 30 13 0
11.75 9908 44 35 13 0
