t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9991 5 4 0 0
2.375 9989 7 4 0 0
2.5 9989 7 4 0 0
2.625 9988 8 4 0 0
2.75 9986 10 4 0 0
2.875 9985 10 5 0 0
3 9985 10 5 0 0
3.125 9985 10 5 0 0
3.25 9985 9 6 0 0
3.375 9981 12 7 0 0
3.5 9973 20 7 0 0
3.625 9966 26 8 0 0
3.75 9960 32 8 0 0
3.875 9953 39 8 0 0
4 9945 45 10 0 0
4.125 9937 53 9 1 0
4.25 9924 60 15 1 0
4.375 9914 66 18 2 0
4.5 9910 63 24 3 0
4.625 9877 93 25 5 0
4.75 9852 114 29 5 0
4.875 9818 136 40 6 0
5 9788 157 48 7 0
5.125 9758 176 59 7 0
5.25 9724 199 69 8 0
5.375 9683 226 83 8 0
5.5 9644 252 96 8 0
5.625 9606 270 113 11 0
5.75 9563 297 127 13 0
5.875 9511 328 145 16 0
6 9458 357 167 18 0
6.125 9415 383 181 21 0
6.25 9364 407 202 27 0
6.375 9318 430 222 29 1
6.5 9317 406 238 38 1
6.625 9309 394 254 42 1
6.75 9309 363 280 47 1
6.875 9306 348 292 53 1
7 9299 324 318 58 1
7.125 9295 304 330 70 1
7.25 9289 290 345 75 1
7.375 9281 279 360 79 1
7.5 9276 258 380 85 1
7.625 9271 241 394 93 1
7.75 9267 224 406 102 1
7.875 9259 219 415 106 1
8 9251 214 418 116 1
8.125 9246 207 422 124 1
8.25 9236 207 419 137 1
8.375 9226 196 432 145 1
8.5 9213 201 432 153 1
