t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 3 2 1 0
5.875 9992 4 3 1 0
6 9992 4 3 1 0
6.125 9992 3 4 1 0
6.25 9990 4 5 1 0
6.375 9985 9 4 2 0
6.5 9980 13 5 2 0
6.625 9973 19 6 2 0
6.75 9970 21 7 2 0
6.875 9965 24 9 2 0
7 9959 28 11 2 0
7.125 9958 28 12 2 0
7.25 9953 31 13 3 0
7.375 9947 34 16 3 0
7.5 9943 36 16 5 0
7.625 9943 32 19 6 0
7.75 9937 36 21 6 0
7.875 9926 40 27 7 0
8 9919 45 29 7 0
8.125 9907 54 32 7 0
8.25 9899 59 35 7 0
8.375 9896 55 40 9 0
8.5 9886 63 41 10 0
8.625 9881 64 44 11 0
8.75 9876 62 51 11 0
8.875 9870 66 51 13 0
9 9861 70 56 13 0
9.125 9851 76 59 14 0
9.25 9841 82 62 15 0
9.375 9833 86 65 16 0
9.5 9820 93 71 16 0
9.625 9806 98 77 19 0
9.75 9800 97 84 19 0
9.875 9787 103 89 21 0
10 9771 113 94 22 0
10.125 9755 126 93 26 0
10.25 9740 129 103 28 0
10.375 9725 134 112 29 0
10.5 9708 147 111 34 0
10.625 9688 157 119 36 0
10.75 9672 162 124 42 0
10.875 9654 171 131 44 0
11 9628 182 146 44 0
11.125 9602 193 159 45 1
11.25 9601 183 168 47 1
11.375 9600 176 171 52 1
11.5 9598 168 179 54 1
11.625 9598 154 193 54 1
11.75 9597 146 199 57 1
