t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 1 4 0 0
1.125 9992 4 4 0 0
1.25 9988 8 4 0 0
1.375 9985 9 6 0 0
1.5 9982 12 6 0 0
1.625 9982 12 6 0 0
1.75 9980 14 6 0 0
1.875 9980 14 5 1 0
2 9978 16 5 1 0
2.125 9974 19 6 1 0
2.25 9974 16 9 1 0
2.375 9972 17 10 1 0
2.5 9971 18 10 1 0
2.625 9970 17 12 1 0
2.75 9969 16 14 1 0
2.875 9966 18 15 1 0
3 9961 23 15 1 0
3.125 9959 22 18 1 0
3.25 9954 27 17 2 0
3.375 9947 32 18 3 0
3.5 9942 34 20 4 0
3.625 9937 35 24 4 0
3.75 9931 38 26 5 0
3.875 9929 36 28 7 0
4 9926 35 30 9 0
4.125 9920 40 31 9 0
4.25 9911 48 32 9 0
4.375 9908 48 35 9 0
4.5 9900 52 38 10 0
4.625 9891 58 41 10 0
4.75 9884 62 44 10 0
4.875 9874 69 47 10 0
5 9864 75 49 12 0
5.125 9851 82 55 12 0
5.25 9837 91 58 14 0
5.375 9820 100 63 16 1
5.5 9818 92 72 17 1
5.625 9818 90 73 18 1
5.75 9816 87 77 19 1
5.875 9814 85 80 20 1
6 9813 84 76 26 1
6.125 9809 84 80 26 1
6.25 9805 83 82 29 1
6.375 9803 82 84 30 1
6.5 9799 79 89 32 1
6.625 9796 75 95 33 1
6.75 9795 75 95 34 1
6.875 9795 66 101 36 2
7 9792 63 105 38 2
7.125 9789 60 109 40 2
7.25 9787 60 111 40 2
7.375 9786 57 113 42 2
7.5 9784 57 110 47 2
7.625 9780 58 110 50 2
7.75 9774 60 113 51 2
7.875 9774 60 108 56 2
8 9772 56 109 61 2
8.125 9770 52 114 62 2
8.25 9770 51 111 66 2
8.375 9770 46 116 66 2
8.5 9768 46 114 70 2
