t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 2 1 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9994 3 2 1 0
1.375 9994 3 2 1 0
1.5 9992 5 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9992 5 2 1 0
2 9992 3 4 1 0
2.125 9991 4 4 1 0
2.25 9991 4 4 1 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9990 4 5 1 0
2.75 9988 6 5 1 0
2.875 9987 7 5 1 0
3 9987 6 6 1 0
3.125 9985 8 6 1 0
3.25 9982 11 6 1 0
3.375 9981 11 7 1 0
3.5 9981 9 9 1 0
3.625 9976 13 10 1 0
3.75 9976 13 9 2 0
3.875 9976 12 9 3 0
4 9974 14 9 3 0
4.125 9973 14 10 3 0
4.25 9970 16 11 3 0
4.375 9968 17 12 3 0
4.5 9957 28 12 3 0
4.625 9947 35 15 3 0
4.75 9939 43 15 3 0
4.875 9927 51 19 3 0
5 9920 55 21 4 0
5.125 9908 61 26 5 0
5.25 9895 73 27 5 0
5.375 9869 95 31 5 0
5.5 9846 110 38 6 0
5.625 9834 113 47 6 0
5.75 9813 127 53 7 0
5.875 9786 142 65 7 0
6 9746 172 74 8 0
6.125 9716 190 85 9 0
6.25 9683 203 104 10 0
6.375 9637 236 116 11 0
6.5 9598 257 133 12 0
6.625 9556 286 143 15 0
6.75 9498 327 156 18 1
6.875 9494 306 178 21 1
7 9492 286 195 26 1
7.125 9484 272 210 33 1
7.25 9479 263 219 38 1
7.375 9472 258 228 41 1
7.5 9464 250 241 44 1
7.625 9461 233 258 47 1
7.75 9454 225 270 50 1
7.875 9449 218 276 56 1
8 9442 211 278 68 1
8.125 9432 206 287 74 1
8.25 9425 204 292 78 1
8.375 9419 194 305 81 1
8.5 9405 195 309 90 1
8.625 9400 185 317 97 1
8.75 9397 177 324 101 1
8.875 9383 180 330 106 1
9 9379 168 339 113 1
9.125 9372 170 338 119 1
9.25 9362 172 341 124 1
9.375 9357 168 346 128 1
9.5 9348 170 348 133 1
9.625 9340 167 354 138 1
9.75 9333 168 349 149 1
9.875 9329 163 348 159 1
10 9320 154 359 166 1
10.125 9311 152 364 172 1
10.25 9303 151 367 177 2
10.375 9302 144 366 186 2
10.5 9301 139 361 197 2
10.625 9295 140 360 203 2
10.75 9293 134 350 221 2
10.875 9287 137 345 229 2
11 9285 129 346 238 2
11.125 9281 130 342 245 2
11.25 9279 124 344 251 2
11.375 9272 123 345 258 2
11.5 9267 123 338 270 2
11.625 9257 127 337 277 2
11.75 9251 122 341 284 2
11.875 9247 124 339 288 2
12 9245 116 343 294 2
12.125 9238 114 347 299 2
12.25 9232 116 339 311 2
12.375 9228 111 338 321 2
12.5 9223 108 337 330 2
12.625 9220 103 342 333 2
12.75 9216 103 339 340 2
12.875 9211 102 340 345 2
13 9203 106 335 354 2
13.125 9196 103 339 359 3
13.25 9194 100 335 368 3
13.375 9189 97 337 374 3
13.5 9187 93 332 385 3
13.625 9184 88 337 388 3
13.75 9177 88 340 392 3
13.875 9173 89 333 402 3
14 9169 88 332 407 4
14.125 9166 88 331 411 4
14.25 9164 85 327 419 5
14.375 9162 85 322 426 5
14.5 9158 84 324 429 5
14.625 9157 78 325 435 5
14.75 9155 73 323 444 5
14.875 9154 67 324 450 5
15 9152 60 328 455 5
15.125 9149 61 323 462 5
15.25 9147 60 320 468 5
15.375 9144 61 314 476 5
15.5 9143 57 309 486 5
15.625 9143 54 305 493 5
15.75 9143 48 301 503 5
15.875 9141 47 300 507 5
16 9141 47 293 514 5
16.125 9140 47 288 520 5
16.25 9138 45 283 529 5
16.375 9137 42 280 536 5
16.5 9136 41 268 549 6
16.625 9135 40 266 553 6
16.75 9134 40 266 554 6
16.875 9133 39 258 563 7
17 9133 37 255 568 7
17.125 9130 38 246 579 7
17.25 9129 37 240 587 7
17.375 9126 37 239 591 7
17.5 9124 35 236 598 7
17.625 9124 34 233 602 7
17.75 9124 32 230 607 7
17.875 9124 30 229 610 7
18 9122 28 228 615 7
18.125 9121 29 223 620 7
18.25 9120 28 219 626 7
18.375 9120 28 214 631 7
18.5 9119 27 209 638 7
18.625 9119 25 207 642 7
18.75 9118 24 204 647 7
18.875 9117 23 203 650 7
19 9115 23 202 653 7
19.125 9115 22 198 658 7
19.25 9115 21 195 662 7
19.375 9115 17 195 666 7
19.5 9113 17 193 670 7
19.625 9112 16 191 674 7
19.75 9112 14 193 674 7
19.875 9112 14 189 678 7
20 9111 13 186 683 7
20.125 9110 11 185 686 8
20.25 9109 12 180 691 8
20.375 9108 11 178 695 8
20.5 9108 10 176 698 8
20.625 9106 12 172 702 8
20.75 9106 12 170 704 8
20.875 9106 12 166 708 8
21 9105 13 165 709 8
21.125 9104 14 162 712 8
21.25 9103 14 162 713 8
21.375 9102 14 160 716 8
21.5 9102 13 158 719 8
21.625 9102 12 156 722 8
21.75 9101 12 154 725 8
21.875 9099 12 152 729 8
22 9099 10 151 732 8
22.125 9099 10 146 737 8
22.25 9097 12 141 742 8
22.375 9097 12 139 744 8
22.5 9097 12 138 745 8
22.625 9097 11 135 749 8
22.75 9097 8 134 753 8
22.875 9097 8 130 757 8
23 9096 8 127 761 8
23.125 9096 8 122 766 8
23.25 9096 8 120 768 8
23.375 9096 8 118 770 8
23.5 9096 7 112 777 8
23.625 9096 7 111 778 8
23.75 9095 8 109 780 8
23.875 9095 8 107 782 8
