t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9996 2 2 0 0
4.375 9989 9 2 0 0
4.5 9986 12 2 0 0
4.625 9982 15 3 0 0
4.75 9980 17 3 0 0
4.875 9975 20 5 0 0
5 9972 22 6 0 0
5.125 9967 25 8 0 0
5.25 9964 26 10 0 0
5.375 9959 28 12 1 0
5.5 9953 32 14 1 0
5.625 9951 33 15 1 0
5.75 9946 35 17 2 0
5.875 9945 33 19 3 0
6 9940 36 21 3 0
6.125 9928 45 24 3 0
6.25 9921 50 25 4 0
6.375 9909 59 28 4 0
6.5 9895 69 31 5 0
6.625 9884 75 36 5 0
6.75 9873 79 43 5 0
6.875 9861 88 46 5 0
7 9853 93 48 6 0
7.125 9839 105 50 6 0
7.25 9820 120 53 7 0
7.375 9811 120 61 8 0
7.5 9793 133 65 9 0
7.625 9783 140 68 9 0
7.75 9770 140 77 13 0
7.875 9757 141 87 15 0
8 9742 149 92 17 0
8.125 9722 161 98 19 0
8.25 9704 172 103 21 0
8.375 9679 187 109 25 0
8.5 9658 200 115 27 0
8.625 9637 204 128 31 0
8.75 9624 203 138 35 0
8.875 9601 214 148 37 0
9 9579 225 155 40 1
9.125 9579 211 168 41 1
9.25 9576 203 177 43 1
9.375 9573 189 193 44 1
9.5 9568 181 200 50 1
9.625 9566 168 208 57 1
9.75 9561 161 216 61 1
9.875 9554 152 227 66 1
10 9551 149 229 69 2
10.125 9550 137 235 76 2
10.25 9548 133 235 82 2
10.375 9546 130 233 89 2
10.5 9543 124 240 91 2
10.625 9543 117 238 100 2
10.75 9539 111 238 110 2
10.875 9539 104 238 116 3
11 9539 98 239 121 3
11.125 9536 90 249 122 3
11.25 9534 86 249 128 3
11.375 9533 82 251 131 3
11.5 9531 81 249 136 3
11.625 9529 80 247 141 3
11.75 9527 78 249 143 3
