t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9994 4 2 0 0
4.625 9994 4 2 0 0
4.75 9994 4 2 0 0
4.875 9993 5 2 0 0
5 9993 5 2 0 0
5.125 9993 4 3 0 0
5.25 9993 4 3 0 0
5.375 9993 4 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 4 3 0 0
5.875 9993 3 4 0 0
6 9992 4 4 0 0
6.125 9991 4 5 0 0
6.25 9989 5 5 1 0
6.375 9979 15 4 2 0
6.5 9969 23 6 2 0
6.625 9957 33 8 2 0
6.75 9947 41 10 2 0
6.875 9939 47 12 2 0
7 9930 54 14 2 0
7.125 9916 62 19 3 0
7.25 9909 65 22 4 0
7.375 9907 63 24 6 0
7.5 9903 64 27 6 0
7.625 9900 65 29 6 0
7.75 9894 65 34 7 0
7.875 9889 68 35 8 0
8 9885 69 37 9 0
8.125 9882 67 42 9 0
8.25 9872 71 47 10 0
8.375 9864 73 52 11 0
8.5 9853 76 59 12 0
