t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9991 5 3 1 0
4.25 9991 5 3 1 0
4.375 9990 5 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9989 5 5 1 0
5.125 9985 9 5 1 0
5.25 9977 17 4 2 0
5.375 9976 16 5 3 0
5.5 9976 16 5 3 0
5.625 9975 16 5 4 0
5.75 9975 16 5 4 0
5.875 9973 17 6 4 0
6 9973 16 7 4 0
6.125 9972 15 9 4 0
6.25 9972 14 10 4 0
6.375 9972 14 9 5 0
6.5 9970 16 9 5 0
6.625 9970 15 10 5 0
6.75 9968 16 11 5 0
6.875 9965 18 12 5 0
7 9964 17 14 5 0
7.125 9962 18 15 5 0
7.25 9962 16 17 5 0
7.375 9953 25 17 5 0
7.5 9943 34 16 7 0
7.625 9930 46 17 7 0
7.75 9912 62 19 7 0
7.875 9896 75 22 7 0
8 9876 92 25 7 0
8.125 9857 101 35 7 0
8.25 9842 108 43 7 0
8.375 9821 126 46 7 0
8.5 9806 134 51 9 0
