t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 1 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9988 7 4 1 0
4.625 9987 8 4 1 0
4.75 9986 8 4 2 0
4.875 9972 22 3 3 0
5 9970 21 5 4 0
5.125 9969 22 5 4 0
5.25 9968 23 5 4 0
5.375 9965 25 6 4 0
5.5 9963 24 8 5 0
5.625 9961 25 9 5 0
5.75 9960 25 9 6 0
5.875 9953 26 15 6 0
6 9950 28 15 7 0
6.125 9939 36 18 7 0
6.25 9925 49 17 9 0
6.375 9921 48 20 11 0
6.5 9919 48 22 11 0
6.625 9914 48 26 12 0
6.75 9906 53 29 12 0
6.875 9901 56 31 12 0
7 9895 58 35 12 0
7.125 9882 68 37 13 0
7.25 9863 85 39 13 0
7.375 9844 100 42 14 0
7.5 9828 109 49 14 0
7.625 9807 126 53 14 0
7.75 9787 138 61 14 0
7.875 9767 153 64 16 0
8 9736 176 71 17 0
8.125 9712 188 83 17 0
8.25 9685 207 88 20 0
8.375 9647 231 102 20 0
8.5 9619 248 111 22 0
