t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 0 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9992 4 3 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9991 3 5 1 0
4.875 9991 2 6 1 0
5 9991 1 7 1 0
5.125 9988 4 7 1 0
5.25 9987 5 6 2 0
5.375 9987 5 6 2 0
5.5 9987 4 7 2 0
5.625 9987 4 7 2 0
5.75 9987 3 6 4 0
5.875 9985 5 6 4 0
6 9984 6 6 4 0
6.125 9983 7 6 4 0
6.25 9983 7 6 4 0
6.375 9982 8 6 4 0
6.5 9981 9 5 5 0
6.625 9981 8 6 5 0
6.75 9980 9 5 6 0
6.875 9980 7 7 6 0
7 9980 7 7 6 0
7.125 9980 7 7 6 0
7.25 9980 7 7 6 0
7.375 9980 6 8 6 0
7.5 9979 7 8 6 0
7.625 9979 7 7 7 0
7.75 9978 7 7 8 0
7.875 9978 7 7 8 0
8 9977 7 8 8 0
8.125 9977 7 8 8 0
8.25 9976 8 8 8 0
8.375 9975 9 8 8 0
8.5 9975 9 7 9 0
8.625 9975 9 7 9 0
8.75 9975 8 8 9 0
8.875 9973 9 9 9 0
9 9973 9 9 9 0
9.125 9973 8 10 9 0
9.25 9972 9 10 9 0
9.375 9972 7 12 9 0
9.5 9969 10 12 9 0
9.625 9965 12 14 9 0
9.75 9955 20 16 9 0
9.875 9947 27 17 9 0
10 9942 30 19 9 0
10.125 9939 32 20 9 0
10.25 9937 30 24 9 0
10.375 9926 38 26 10 0
10.5 9920 41 28 11 0
10.625 9912 44 33 11 0
10.75 9906 46 35 13 0
10.875 9900 50 37 13 0
11 9891 54 41 14 0
11.125 9883 55 47 15 0
11.25 9873 62 50 15 0
11.375 9867 64 54 15 0
11.5 9858 69 57 16 0
11.625 9848 77 59 16 0
11.75 9835 83 65 17 0
