t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9998 0 2 0 0
2.5 9992 6 2 0 0
2.625 9984 13 3 0 0
2.75 9980 17 3 0 0
2.875 9976 19 5 0 0
3 9970 24 5 1 0
3.125 9970 24 5 1 0
3.25 9970 23 6 1 0
3.375 9970 22 7 1 0
3.5 9970 21 8 1 0
3.625 9970 20 9 1 0
3.75 9970 20 9 1 0
3.875 9970 14 15 1 0
4 9967 16 16 1 0
4.125 9967 14 18 1 0
4.25 9966 14 19 1 0
4.375 9965 15 19 1 0
4.5 9961 17 21 1 0
4.625 9960 15 24 1 0
4.75 9958 17 23 2 0
4.875 9957 16 25 2 0
5 9955 18 24 3 0
5.125 9954 19 23 4 0
5.25 9953 19 24 4 0
5.375 9953 18 25 4 0
5.5 9952 19 24 5 0
5.625 9952 18 25 5 0
5.75 9949 18 28 5 0
5.875 9947 18 29 6 0
6 9943 20 31 6 0
6.125 9941 22 30 7 0
6.25 9940 23 30 7 0
6.375 9939 24 30 7 0
6.5 9937 26 28 9 0
6.625 9937 24 30 9 0
6.75 9937 21 32 10 0
6.875 9931 27 32 10 0
7 9924 32 34 10 0
7.125 9919 34 37 10 0
7.25 9912 40 37 11 0
7.375 9907 42 40 11 0
7.5 9903 46 40 11 0
7.625 9894 50 45 11 0
7.75 9891 49 47 13 0
7.875 9884 54 49 13 0
8 9873 61 51 15 0
8.125 9866 63 54 17 0
8.25 9862 65 55 18 0
8.375 9858 63 60 19 0
8.5 9847 70 63 20 0
8.625 9828 86 65 21 0
8.75 9817 91 68 24 0
8.875 9808 95 72 25 0
9 9798 100 75 27 0
9.125 9790 102 80 28 0
9.25 9777 109 85 29 0
9.375 9760 119 92 29 0
9.5 9748 126 97 29 0
9.625 9740 126 100 34 0
9.75 9725 134 107 34 0
9.875 9715 136 114 35 0
10 9703 140 120 37 0
10.125 9695 138 129 38 0
10.25 9684 140 135 41 0
10.375 9674 148 136 42 0
10.5 9664 146 145 45 0
10.625 9645 156 154 45 0
10.75 9623 166 162 49 0
10.875 9603 177 168 52 0
11 9587 186 172 55 0
11.125 9567 197 180 56 0
11.25 9549 197 194 60 0
11.375 9525 215 200 60 0
11.5 9497 232 206 65 0
11.625 9468 249 211 72 0
11.75 9425 273 228 74 0
