t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9993 3 3 1 0
4 9992 4 3 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9990 5 4 1 0
4.5 9988 6 5 1 0
4.625 9985 9 4 2 0
4.75 9980 13 5 2 0
4.875 9975 18 5 2 0
5 9965 28 5 2 0
5.125 9955 38 5 2 0
5.25 9942 50 6 2 0
5.375 9930 61 7 2 0
5.5 9923 62 13 2 0
5.625 9912 66 19 3 0
5.75 9902 71 24 3 0
5.875 9892 76 27 5 0
6 9886 77 30 7 0
6.125 9877 83 33 7 0
6.25 9868 85 39 8 0
6.375 9853 90 47 10 0
6.5 9837 98 55 10 0
6.625 9824 106 60 10 0
6.75 9812 110 67 11 0
6.875 9788 132 69 11 0
7 9769 145 72 14 0
7.125 9739 161 85 15 0
7.25 9719 173 89 19 0
7.375 9673 209 96 22 0
7.5 9636 236 104 24 0
7.625 9602 260 113 25 0
7.75 9563 279 132 26 0
7.875 9514 309 149 28 0
8 9452 349 169 30 0
8.125 9405 365 197 33 0
8.25 9333 415 215 37 0
8.375 9276 447 237 40 0
8.5 9196 497 260 47 0
