t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9994 1 3 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9992 3 3 2 0
3.375 9991 3 4 2 0
3.5 9990 4 4 2 0
3.625 9989 5 4 2 0
3.75 9989 5 4 2 0
3.875 9989 5 4 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9988 5 5 2 0
4.5 9988 5 5 2 0
4.625 9988 4 6 2 0
4.75 9987 5 6 2 0
4.875 9985 7 6 2 0
5 9984 8 6 2 0
5.125 9984 8 6 2 0
5.25 9983 9 6 2 0
5.375 9983 9 5 3 0
5.5 9983 9 5 3 0
5.625 9983 8 6 3 0
5.75 9983 8 6 3 0
5.875 9982 9 6 3 0
6 9982 9 6 3 0
6.125 9981 9 6 4 0
6.25 9980 10 6 4 0
6.375 9980 10 5 5 0
6.5 9979 11 5 5 0
6.625 9979 11 5 5 0
6.75 9978 12 5 5 0
6.875 9978 11 6 5 0
7 9978 11 6 5 0
7.125 9978 11 6 5 0
7.25 9977 12 6 5 0
7.375 9977 12 5 6 0
7.5 9977 10 7 6 0
7.625 9977 10 7 6 0
7.75 9976 11 7 6 0
7.875 9975 9 10 6 0
8 9974 10 10 6 0
8.125 9973 9 12 6 0
8.25 9973 7 14 6 0
8.375 9973 7 14 6 0
8.5 9971 9 14 6 0
8.625 9970 9 14 7 0
8.75 9970 9 14 7 0
8.875 9968 11 14 7 0
9 9967 11 11 11 0
9.125 9960 18 11 11 0
9.25 9950 28 11 11 0
9.375 9941 36 12 11 0
9.5 9939 36 13 12 0
9.625 9929 41 18 12 0
9.75 9915 52 21 12 0
9.875 9906 59 22 13 0
10 9906 56 24 14 0
10.125 9899 59 27 14 1
