t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9992 6 2 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9991 6 3 0 0
3.75 9991 6 3 0 0
3.875 9991 6 2 1 0
4 9990 7 2 1 0
4.125 9990 7 2 1 0
4.25 9990 7 2 1 0
4.375 9989 8 2 1 0
4.5 9989 7 3 1 0
4.625 9989 7 3 1 0
4.75 9989 7 3 1 0
4.875 9989 7 3 1 0
5 9989 7 3 1 0
5.125 9989 7 3 1 0
5.25 9988 6 5 1 0
5.375 9987 7 5 1 0
5.5 9986 8 5 1 0
5.625 9986 8 5 1 0
5.75 9985 8 6 1 0
5.875 9984 8 6 2 0
6 9984 8 6 2 0
6.125 9983 7 8 2 0
6.25 9983 7 8 2 0
6.375 9983 7 7 3 0
6.5 9983 6 8 3 0
6.625 9983 6 8 3 0
6.75 9983 6 8 3 0
6.875 9982 6 9 3 0
7 9982 6 9 3 0
7.125 9981 7 8 4 0
7.25 9980 8 8 4 0
7.375 9980 7 9 4 0
7.5 9980 7 9 4 0
7.625 9980 7 9 4 0
7.75 9979 8 9 4 0
7.875 9978 8 10 4 0
8 9977 9 10 4 0
8.125 9974 12 10 4 0
8.25 9974 12 9 5 0
