t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9995 4 1 0 0
1.625 9995 4 1 0 0
1.75 9994 5 1 0 0
1.875 9994 5 1 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9992 6 2 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9991 4 5 0 0
3 9991 4 5 0 0
3.125 9991 4 5 0 0
3.25 9989 6 4 1 0
3.375 9989 6 3 2 0
3.5 9988 7 3 2 0
3.625 9985 9 4 2 0
3.75 9985 9 4 2 0
3.875 9983 11 4 2 0
4 9983 10 5 2 0
4.125 9982 11 5 2 0
4.25 9981 11 5 3 0
4.375 9981 10 6 3 0
4.5 9979 11 7 3 0
4.625 9978 9 10 3 0
4.75 9972 15 10 3 0
4.875 9968 19 10 3 0
5 9966 20 11 3 0
5.125 9963 21 12 4 0
5.25 9962 22 12 4 0
5.375 9959 25 11 5 0
5.5 9959 24 12 5 0
5.625 9956 26 13 5 0
5.75 9956 25 13 6 0
5.875 9955 26 12 7 0
6 9953 26 14 7 0
6.125 9953 26 14 7 0
6.25 9949 27 17 7 0
6.375 9947 27 17 9 0
6.5 9940 33 16 11 0
6.625 9935 38 16 11 0
6.75 9930 40 19 11 0
6.875 9927 40 22 11 0
7 9920 45 23 12 0
7.125 9913 46 28 13 0
7.25 9911 48 28 13 0
7.375 9907 51 27 15 0
7.5 9905 51 27 17 0
7.625 9899 52 32 17 0
7.75 9896 52 35 17 0
7.875 9892 54 35 19 0
8 9888 56 37 19 0
8.125 9885 57 39 19 0
8.25 9884 55 42 19 0
8.375 9876 59 44 21 0
8.5 9872 60 45 23 0
8.625 9869 60 48 23 0
8.75 9863 65 48 24 0
8.875 9856 62 58 24 0
9 9847 67 62 24 0
9.125 9838 72 66 24 0
9.25 9824 80 70 26 0
9.375 9815 85 74 26 0
9.5 9805 89 80 26 0
9.625 9793 93 86 28 0
9.75 9782 100 89 29 0
9.875 9767 100 103 30 0
10 9751 113 103 33 0
10.125 9734 126 104 36 0
10.25 9715 135 112 38 0
10.375 9692 148 121 39 0
10.5 9675 156 129 40 0
10.625 9661 161 134 44 0
10.75 9637 177 138 48 0
10.875 9614 184 147 55 0
11 9599 186 159 56 0
11.125 9582 194 163 61 0
11.25 9560 203 172 65 0
11.375 9528 224 176 72 0
11.5 9511 223 191 75 0
11.625 9471 245 205 79 0
11.75 9436 268 214 82 0
