t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9990 6 3 1 0
2.25 9987 8 4 1 0
2.375 9984 9 6 1 0
2.5 9980 13 6 1 0
2.625 9979 13 7 1 0
2.75 9978 13 8 1 0
2.875 9975 16 8 1 0
3 9974 16 9 1 0
3.125 9970 19 10 1 0
3.25 9968 18 13 1 0
3.375 9964 20 15 1 0
3.5 9962 20 16 2 0
3.625 9959 23 16 2 0
3.75 9955 26 16 3 0
3.875 9948 32 16 4 0
4 9947 30 18 5 0
4.125 9941 35 19 5 0
4.25 9936 37 22 5 0
4.375 9931 41 22 6 0
4.5 9925 44 24 7 0
4.625 9909 55 29 7 0
4.75 9896 67 30 7 0
4.875 9886 71 36 7 0
5 9876 74 43 7 0
5.125 9863 82 47 8 0
5.25 9850 90 50 10 0
5.375 9844 93 52 11 0
5.5 9832 100 57 11 0
5.625 9820 104 65 11 0
5.75 9801 114 74 11 0
5.875 9783 128 78 11 0
6 9766 139 83 12 0
6.125 9748 147 89 16 0
6.25 9729 158 95 18 0
6.375 9706 173 99 22 0
6.5 9675 193 108 24 0
6.625 9646 215 114 25 0
6.75 9624 227 122 27 0
6.875 9595 244 132 28 1
7 9590 228 150 31 1
7.125 9589 210 165 35 1
7.25 9586 197 178 38 1
7.375 9583 189 185 42 1
7.5 9574 182 197 46 1
7.625 9567 175 209 48 1
7.75 9563 169 218 49 1
7.875 9549 175 222 53 1
8 9540 178 226 55 1
8.125 9534 174 235 55 2
8.25 9529 167 243 58 3
8.375 9526 164 244 63 3
8.5 9523 158 249 67 3
8.625 9520 154 254 69 3
8.75 9519 145 257 76 3
8.875 9516 140 257 84 3
9 9515 131 259 92 3
9.125 9513 124 268 92 3
9.25 9510 118 270 99 3
9.375 9507 119 265 106 3
9.5 9505 109 274 109 3
9.625 9504 106 275 112 3
9.75 9504 103 274 116 3
9.875 9498 100 277 122 3
10 9496 96 278 127 3
10.125 9493 91 279 134 3
10.25 9491 87 281 138 3
10.375 9490 83 283 141 3
10.5 9488 79 282 148 3
