t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 0 2 1 0
5.5 9997 0 2 1 0
5.625 9997 0 2 1 0
5.75 9997 0 2 1 0
5.875 9996 1 2 1 0
6 9995 2 2 1 0
6.125 9993 3 3 1 0
6.25 9993 3 3 1 0
6.375 9992 4 3 1 0
6.5 9989 7 3 1 0
6.625 9988 8 2 2 0
6.75 9988 7 3 2 0
6.875 9988 7 3 2 0
7 9987 8 3 2 0
7.125 9987 8 3 2 0
7.25 9987 8 3 2 0
7.375 9986 9 3 2 0
7.5 9984 10 4 2 0
7.625 9983 11 4 2 0
7.75 9979 14 5 2 0
7.875 9978 14 6 2 0
8 9978 11 9 2 0
8.125 9976 13 9 2 0
8.25 9975 13 10 2 0
8.375 9975 13 7 5 0
8.5 9972 15 8 5 0
8.625 9971 15 9 5 0
8.75 9968 18 9 5 0
8.875 9967 16 12 5 0
9 9965 17 13 5 0
9.125 9962 19 14 5 0
9.25 9957 23 15 5 0
9.375 9955 24 15 6 0
9.5 9954 19 20 7 0
9.625 9949 24 19 8 0
9.75 9946 27 19 8 0
9.875 9944 28 20 8 0
10 9941 27 23 9 0
10.125 9939 27 24 10 0
10.25 9928 37 24 11 0
10.375 9925 37 27 11 0
10.5 9917 43 28 12 0
10.625 9907 48 33 12 0
10.75 9898 53 37 12 0
10.875 9891 56 41 12 0
11 9879 65 42 14 0
11.125 9871 68 47 14 0
11.25 9860 75 47 18 0
11.375 9841 90 51 18 0
11.5 9817 111 53 19 0
11.625 9797 123 60 20 0
11.75 9777 136 66 21 0
11.875 9757 148 73 22 0
12 9732 162 84 22 0
12.125 9701 180 97 22 0
12.25 9659 208 109 24 0
12.375 9626 232 115 27 0
12.5 9598 242 130 30 0
12.625 9556 268 142 34 0
12.75 9504 303 150 43 0
12.875 9450 341 165 44 0
13 9414 356 177 53 0
13.125 9359 396 190 55 0
13.25 9300 422 216 61 1
13.375 9293 406 232 68 1
13.5 9286 391 254 68 1
13.625 9273 389 265 72 1
13.75 9266 368 288 77 1
13.875 9260 353 300 86 1
14 9251 338 320 90 1
14.125 9241 327 334 97 1
14.25 9238 311 347 103 1
14.375 9228 306 357 108 1
14.5 9222 293 370 114 1
14.625 9210 289 378 122 1
14.75 9199 285 384 131 1
14.875 9185 276 400 138 1
15 9172 274 409 144 1
15.125 9166 261 421 151 1
15.25 9157 248 439 155 1
15.375 9145 239 453 162 1
15.5 9132 237 461 169 1
15.625 9120 238 466 175 1
15.75 9107 238 470 183 2
15.875 9104 223 475 196 2
16 9098 214 481 205 2
16.125 9093 206 482 217 2
16.25 9086 196 491 225 2
16.375 9078 190 495 235 2
16.5 9076 178 499 245 2
16.625 9072 170 499 257 2
16.75 9067 163 502 266 2
16.875 9059 163 499 277 2
17 9055 158 504 281 2
17.125 9051 154 502 291 2
17.25 9044 151 503 300 2
17.375 9037 150 502 309 2
17.5 9025 152 499 322 2
17.625 9012 160 488 338 2
17.75 9000 161 487 349 3
17.875 8994 157 487 359 3
18 8982 157 489 369 3
18.125 8974 161 487 375 3
18.25 8973 154 480 390 3
18.375 8968 144 483 402 3
18.5 8965 139 485 408 3
18.625 8963 136 480 418 3
18.75 8961 131 479 426 3
18.875 8960 123 477 437 3
19 8955 120 475 447 3
19.125 8951 114 471 461 3
19.25 8949 108 472 468 3
19.375 8944 109 462 482 3
19.5 8939 110 461 487 3
19.625 8936 101 466 494 3
19.75 8933 97 464 503 3
19.875 8929 97 463 508 3
20 8923 96 463 515 3
20.125 8917 98 458 524 3
20.25 8913 97 456 531 3
20.375 8908 94 457 538 3
20.5 8903 92 452 550 3
20.625 8897 91 450 559 3
20.75 8895 84 447 571 3
20.875 8889 82 443 583 3
21 8885 83 442 587 3
21.125 8882 80 436 599 3
21.25 8877 76 438 606 3
21.375 8873 75 435 614 3
21.5 8866 77 427 627 3
21.625 8864 71 422 640 3
21.75 8863 72 405 657 3
21.875 8858 70 398 671 3
22 8853 71 393 680 3
22.125 8851 70 391 685 3
22.25 8850 64 388 695 3
22.375 8846 64 382 705 3
22.5 8841 66 373 717 3
22.625 8839 62 369 726 4
22.75 8838 55 371 732 4
22.875 8836 54 371 735 4
23 8832 56 368 740 4
23.125 8828 58 361 749 4
23.25 8826 54 358 758 4
23.375 8825 53 348 770 4
23.5 8822 53 346 775 4
23.625 8820 51 344 781 4
23.75 8820 49 340 787 4
23.875 8816 53 335 792 4
