t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 1 3 0 0
0.375 9995 2 3 0 0
0.5 9995 1 4 0 0
0.625 9994 2 4 0 0
0.75 9994 2 4 0 0
0.875 9994 2 4 0 0
1 9994 1 5 0 0
1.125 9993 2 5 0 0
1.25 9992 3 4 1 0
1.375 9991 4 4 1 0
1.5 9990 5 4 1 0
1.625 9990 4 5 1 0
1.75 9987 7 5 1 0
1.875 9987 7 5 1 0
2 9987 7 5 1 0
2.125 9987 5 7 1 0
2.25 9985 7 7 1 0
2.375 9983 8 8 1 0
2.5 9980 10 9 1 0
2.625 9979 11 9 1 0
2.75 9974 15 10 1 0
2.875 9969 20 10 1 0
3 9968 20 9 3 0
3.125 9958 30 9 3 0
3.25 9946 42 9 3 0
3.375 9932 54 10 4 0
3.5 9918 62 16 4 0
3.625 9901 77 17 5 0
3.75 9883 91 21 5 0
3.875 9861 107 27 5 0
4 9843 120 31 6 0
4.125 9823 134 37 6 0
4.25 9805 138 50 7 0
4.375 9787 151 54 8 0
4.5 9770 162 59 9 0
4.625 9752 165 73 10 0
4.75 9725 186 75 14 0
4.875 9693 210 81 16 0
5 9670 229 85 16 0
5.125 9641 248 92 19 0
5.25 9612 263 104 21 0
5.375 9589 264 124 23 0
5.5 9560 279 135 26 0
5.625 9535 286 151 28 0
5.75 9501 302 167 30 0
5.875 9466 323 178 33 0
6 9422 348 193 37 0
6.125 9369 371 221 39 0
6.25 9313 409 233 45 0
6.375 9250 457 240 53 0
6.5 9185 491 268 56 0
6.625 9095 553 291 61 0
6.75 9024 599 302 75 0
6.875 8946 636 339 79 0
7 8859 682 368 91 0
7.125 8790 717 392 101 0
7.25 8696 761 437 106 0
7.375 8601 817 466 116 0
7.5 8512 860 501 127 0
7.625 8424 893 550 133 0
7.75 8329 931 596 144 0
7.875 8219 980 653 148 0
8 8119 1017 709 155 0
8.125 8018 1046 766 170 0
8.25 7905 1096 813 186 0
8.375 7779 1155 871 195 0
8.5 7640 1229 919 212 0
8.625 7514 1298 951 237 0
8.75 7417 1337 993 252 1
8.875 7404 1260 1064 270 2
9 7400 1194 1115 289 2
9.125 7388 1118 1184 308 2
9.25 7378 1064 1225 331 2
9.375 7371 1000 1274 353 2
9.5 7357 944 1322 375 2
9.625 7344 897 1356 400 3
9.75 7340 843 1386 428 3
9.875 7330 805 1411 450 4
10 7323 763 1436 474 4
10.125 7318 733 1441 503 5
10.25 7313 695 1454 533 5
10.375 7312 651 1468 562 7
10.5 7310 618 1472 593 7
10.625 7306 574 1491 622 7
10.75 7301 538 1501 653 7
10.875 7300 499 1503 691 7
11 7297 468 1512 716 7
11.125 7296 444 1497 756 7
11.25 7296 417 1493 786 8
11.375 7291 391 1487 823 8
11.5 7286 369 1482 855 8
11.625 7285 343 1463 901 8
11.75 7283 322 1448 939 8
11.875 7277 304 1444 967 8
12 7277 285 1436 994 8
12.125 7273 273 1420 1026 8
12.25 7271 259 1409 1053 8
12.375 7269 248 1401 1074 8
12.5 7267 236 1389 1100 8
12.625 7266 221 1386 1119 8
12.75 7266 200 1375 1150 9
12.875 7263 188 1354 1186 9
13 7259 176 1337 1218 10
13.125 7257 169 1327 1237 10
13.25 7254 159 1328 1249 10
13.375 7251 151 1313 1275 10
13.5 7249 148 1296 1297 10
13.625 7246 141 1276 1326 11
13.75 7244 130 1259 1355 12
13.875 7241 123 1244 1379 13
14 7239 118 1222 1408 13
14.125 7239 114 1206 1428 13
14.25 7238 110 1186 1453 13
14.375 7237 101 1172 1477 13
14.5 7232 99 1157 1499 13
14.625 7230 94 1140 1522 14
14.75 7230 85 1124 1547 14
