t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9996 3 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 3 3 0 0
4.625 9993 4 3 0 0
4.75 9993 4 3 0 0
4.875 9991 6 3 0 0
5 9991 6 3 0 0
5.125 9991 6 3 0 0
5.25 9991 6 3 0 0
5.375 9991 6 3 0 0
5.5 9991 6 3 0 0
5.625 9991 6 3 0 0
5.75 9991 6 3 0 0
5.875 9991 6 3 0 0
6 9991 6 3 0 0
6.125 9991 5 4 0 0
6.25 9990 6 4 0 0
6.375 9987 9 4 0 0
6.5 9982 12 6 0 0
6.625 9981 11 8 0 0
6.75 9980 11 9 0 0
6.875 9977 14 9 0 0
7 9973 18 9 0 0
7.125 9970 21 9 0 0
7.25 9968 21 11 0 0
7.375 9966 22 11 1 0
7.5 9965 21 13 1 0
7.625 9964 22 12 2 0
7.75 9961 24 13 2 0
7.875 9960 24 14 2 0
8 9960 24 12 4 0
8.125 9957 26 12 5 0
8.25 9956 27 12 5 0
8.375 9955 27 12 6 0
8.5 9954 27 11 8 0
8.625 9952 27 13 8 0
8.75 9950 25 17 8 0
8.875 9948 26 18 8 0
9 9944 29 19 8 0
9.125 9939 31 21 9 0
9.25 9936 30 24 10 0
9.375 9935 31 24 10 0
9.5 9928 38 24 10 0
9.625 9922 40 28 10 0
9.75 9918 43 29 10 0
9.875 9915 45 30 10 0
10 9910 47 33 10 0
10.125 9905 46 38 11 0
10.25 9902 43 44 11 0
10.375 9895 47 47 11 0
10.5 9885 52 51 12 0
10.625 9873 61 53 13 0
10.75 9863 68 55 13 1
10.875 9862 68 55 14 1
11 9861 64 58 16 1
11.125 9861 63 59 16 1
11.25 9860 60 62 17 1
11.375 9858 59 65 17 1
11.5 9858 54 69 18 1
11.625 9855 54 71 19 1
11.75 9851 56 72 20 1
