t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 1 2 1 0
3.75 9989 8 2 1 0
3.875 9975 21 3 1 0
4 9969 27 3 1 0
4.125 9959 37 3 1 0
4.25 9951 41 7 1 0
4.375 9943 48 8 1 0
4.5 9938 50 11 1 0
4.625 9928 57 14 1 0
4.75 9912 69 18 1 0
4.875 9900 78 21 1 0
5 9885 88 25 2 0
5.125 9863 108 27 2 0
5.25 9838 126 34 2 0
5.375 9820 137 41 2 0
5.5 9791 156 51 2 0
5.625 9757 180 60 3 0
5.75 9724 200 73 3 0
5.875 9698 219 79 4 0
6 9670 233 92 5 0
6.125 9639 254 102 5 0
6.25 9612 271 108 9 0
6.375 9575 290 122 13 0
6.5 9541 309 135 15 0
6.625 9500 332 151 17 0
6.75 9469 346 164 21 0
6.875 9428 372 171 29 0
7 9371 401 196 32 0
7.125 9308 439 216 37 0
7.25 9263 454 243 40 0
7.375 9180 501 276 43 0
7.5 9098 543 311 48 0
7.625 9027 585 332 56 0
7.75 8939 639 357 65 0
7.875 8861 672 393 73 1
8 8853 635 432 79 1
8.125 8845 598 471 85 1
8.25 8831 563 510 95 1
8.375 8821 542 530 106 1
8.5 8806 529 544 120 1
