t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 0 4 0 0
1.125 9996 0 4 0 0
1.25 9996 0 4 0 0
1.375 9996 0 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9992 4 4 0 0
2 9991 5 4 0 0
2.125 9990 5 5 0 0
2.25 9987 8 4 1 0
2.375 9986 9 4 1 0
2.5 9986 9 4 1 0
2.625 9986 8 5 1 0
2.75 9984 10 5 1 0
2.875 9984 10 5 1 0
3 9982 11 6 1 0
3.125 9981 12 6 1 0
3.25 9980 13 5 2 0
3.375 9979 14 5 2 0
3.5 9978 11 8 3 0
3.625 9953 35 9 3 0
3.75 9933 52 12 3 0
3.875 9911 74 12 3 0
4 9892 89 16 3 0
4.125 9876 99 21 4 0
4.25 9874 97 25 4 0
4.375 9871 95 29 5 0
4.5 9868 92 33 7 0
4.625 9867 85 41 7 0
4.75 9862 86 44 8 0
4.875 9856 86 49 9 0
5 9849 90 51 10 0
5.125 9847 87 56 10 0
5.25 9840 92 57 11 0
5.375 9838 90 60 12 0
5.5 9836 87 63 14 0
5.625 9834 82 67 17 0
5.75 9822 87 72 19 0
5.875 9794 111 76 19 0
6 9772 129 78 21 0
6.125 9748 147 81 24 0
6.25 9721 164 89 26 0
6.375 9691 183 98 28 0
6.5 9664 198 107 31 0
6.625 9627 219 118 36 0
6.75 9587 236 138 39 0
6.875 9542 269 148 41 0
7 9487 310 156 47 0
7.125 9446 331 173 50 0
7.25 9385 371 191 53 0
7.375 9347 397 196 58 2
7.5 9300 424 213 61 2
7.625 9260 434 235 68 3
7.75 9221 448 254 74 3
7.875 9196 447 276 78 3
8 9161 462 294 80 3
8.125 9133 459 318 87 3
8.25 9088 473 345 90 4
8.375 9062 477 362 95 4
8.5 9036 479 380 101 4
