t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 2 0 0
2.375 9993 5 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 5 2 0 0
2.875 9993 5 2 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9989 7 4 0 0
3.625 9989 6 5 0 0
3.75 9989 6 5 0 0
3.875 9988 6 5 1 0
4 9987 7 5 1 0
4.125 9985 9 5 1 0
4.25 9982 12 5 1 0
4.375 9980 13 6 1 0
4.5 9978 14 7 1 0
4.625 9971 21 7 1 0
4.75 9969 22 8 1 0
4.875 9967 20 12 1 0
5 9965 21 13 1 0
5.125 9962 20 16 2 0
5.25 9957 25 16 2 0
5.375 9954 26 18 2 0
5.5 9953 27 18 2 0
5.625 9949 31 18 2 0
5.75 9945 34 19 2 0
5.875 9943 35 19 3 0
6 9935 41 20 4 0
6.125 9930 40 26 4 0
6.25 9928 40 28 4 0
6.375 9915 52 29 4 0
6.5 9896 67 33 4 0
6.625 9890 69 37 4 0
6.75 9867 87 41 4 1
6.875 9848 101 46 4 1
7 9834 109 51 5 1
7.125 9799 139 53 8 1
7.25 9771 157 63 8 1
7.375 9740 180 71 8 1
7.5 9714 187 89 9 1
7.625 9684 203 102 10 1
7.75 9644 232 111 12 1
7.875 9610 250 126 13 1
8 9560 285 134 20 1
8.125 9515 315 146 23 1
8.25 9481 327 166 24 2
8.375 9444 339 188 27 2
8.5 9409 350 205 34 2
