t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9993 4 3 0 0
0.75 9986 11 3 0 0
0.875 9982 15 3 0 0
1 9977 20 3 0 0
1.125 9974 23 3 0 0
1.25 9970 24 6 0 0
1.375 9963 30 7 0 0
1.5 9961 31 8 0 0
1.625 9955 33 12 0 0
1.75 9949 36 14 1 0
1.875 9944 39 16 1 0
2 9938 43 18 1 0
2.125 9928 49 22 1 0
2.25 9922 50 27 1 0
2.375 9904 67 28 1 0
2.5 9895 70 34 1 0
2.625 9889 75 34 2 0
2.75 9873 88 36 3 0
2.875 9840 117 40 3 0
3 9813 143 40 4 0
3.125 9785 164 46 5 0
3.25 9764 171 60 5 0
3.375 9726 202 65 7 0
3.5 9692 219 81 8 0
3.625 9653 246 92 9 0
3.75 9630 257 99 14 0
3.875 9608 260 116 16 0
4 9571 278 131 20 0
4.125 9540 291 146 23 0
4.25 9509 309 154 28 0
4.375 9475 325 170 30 0
4.5 9441 332 194 33 0
4.625 9402 349 214 35 0
4.75 9351 379 232 38 0
4.875 9299 415 243 43 0
5 9263 426 268 43 0
5.125 9218 444 288 50 0
5.25 9164 469 313 54 0
5.375 9103 506 332 59 0
5.5 9038 537 360 65 0
5.625 8959 578 387 76 0
5.75 8881 623 415 81 0
5.875 8797 672 445 86 0
6 8703 727 472 97 1
6.125 8622 759 510 108 1
6.25 8536 794 552 117 1
6.375 8460 818 593 128 1
6.5 8381 853 628 137 1
6.625 8297 875 675 152 1
6.75 8221 888 729 161 1
6.875 8138 921 762 178 1
7 8062 946 794 197 1
7.125 7983 964 838 214 1
7.25 7900 991 874 233 2
7.375 7818 1025 910 245 2
7.5 7774 1003 952 269 2
7.625 7702 1001 1001 294 2
7.75 7640 1006 1039 312 3
7.875 7582 1003 1075 337 3
8 7526 979 1134 357 4
8.125 7468 978 1161 387 6
8.25 7439 942 1205 408 6
8.375 7401 940 1213 440 6
