t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 3 3 0 0
1 9994 3 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9991 5 4 0 0
1.75 9991 4 5 0 0
1.875 9991 3 6 0 0
2 9990 4 6 0 0
2.125 9989 5 6 0 0
2.25 9989 5 6 0 0
2.375 9988 6 6 0 0
2.5 9986 8 6 0 0
2.625 9985 9 6 0 0
2.75 9984 9 7 0 0
2.875 9983 9 8 0 0
3 9974 17 9 0 0
3.125 9971 16 13 0 0
3.25 9959 27 14 0 0
3.375 9938 46 16 0 0
3.5 9908 73 19 0 0
3.625 9884 84 32 0 0
3.75 9853 112 35 0 0
3.875 9820 138 41 1 0
4 9786 165 47 2 0
4.125 9760 185 53 2 0
4.25 9736 201 60 3 0
4.375 9707 222 66 5 0
4.5 9685 230 79 6 0
4.625 9654 247 92 7 0
4.75 9623 262 108 7 0
4.875 9596 275 116 13 0
5 9563 292 132 13 0
5.125 9527 305 149 19 0
5.25 9490 328 159 22 1
5.375 9447 346 180 26 1
5.5 9413 360 194 32 1
5.625 9387 360 217 35 1
5.75 9354 368 239 38 1
5.875 9307 395 255 42 1
6 9271 397 284 47 1
6.125 9224 420 303 52 1
6.25 9173 440 330 56 1
6.375 9111 467 357 64 1
6.5 9057 495 377 70 1
6.625 8977 540 406 76 1
6.75 8922 559 436 82 1
6.875 8867 570 469 93 1
7 8806 597 496 100 1
7.125 8735 629 529 106 1
7.25 8670 653 560 116 1
7.375 8606 682 587 123 2
7.5 8552 702 606 138 2
7.625 8494 705 651 148 2
7.75 8429 721 689 159 2
7.875 8372 719 737 170 2
8 8340 703 764 191 2
8.125 8290 700 800 208 2
8.25 8221 723 828 226 2
8.375 8178 720 867 233 2
8.5 8129 725 886 258 2
