t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 3 3 0 0
1.125 9991 6 3 0 0
1.25 9990 7 3 0 0
1.375 9989 7 4 0 0
1.5 9988 8 4 0 0
1.625 9986 9 5 0 0
1.75 9979 16 5 0 0
1.875 9975 19 6 0 0
2 9974 18 7 1 0
2.125 9973 18 8 1 0
2.25 9973 17 9 1 0
2.375 9971 17 11 1 0
2.5 9969 17 13 1 0
2.625 9963 22 14 1 0
2.75 9957 27 15 1 0
2.875 9950 33 16 1 0
3 9944 38 17 1 0
3.125 9938 42 19 1 0
3.25 9933 47 18 2 0
3.375 9930 46 22 2 0
3.5 9922 51 24 3 0
3.625 9908 62 27 3 0
3.75 9889 76 32 3 0
3.875 9871 91 33 5 0
4 9853 102 39 6 0
4.125 9835 112 45 8 0
4.25 9822 121 48 9 0
4.375 9799 136 54 11 0
4.5 9773 159 57 11 0
4.625 9753 165 69 13 0
4.75 9732 173 82 13 0
4.875 9708 187 88 17 0
5 9678 203 99 20 0
5.125 9651 219 107 22 1
5.25 9627 233 115 24 1
5.375 9608 241 123 27 1
5.5 9582 244 146 27 1
5.625 9551 263 155 30 1
5.75 9515 280 172 31 2
5.875 9492 286 183 37 2
6 9465 299 194 40 2
6.125 9439 309 207 43 2
6.25 9406 326 218 48 2
6.375 9376 339 229 54 2
6.5 9348 340 253 57 2
6.625 9315 351 274 58 2
6.75 9285 355 289 69 2
6.875 9262 358 301 77 2
7 9231 370 314 83 2
7.125 9197 386 326 89 2
7.25 9176 385 345 92 2
7.375 9147 384 368 99 2
7.5 9112 398 386 102 2
7.625 9074 416 398 110 2
7.75 9037 419 423 119 2
7.875 9015 423 430 130 2
8 8986 421 454 137 2
8.125 8958 415 471 154 2
8.25 8931 422 479 166 2
8.375 8900 436 489 173 2
8.5 8874 445 496 182 3
