t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 4 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9994 2 4 0 0
6.25 9994 2 4 0 0
6.375 9994 2 4 0 0
6.5 9994 1 5 0 0
6.625 9992 3 5 0 0
6.75 9992 3 5 0 0
6.875 9992 1 7 0 0
7 9990 3 7 0 0
7.125 9989 4 7 0 0
7.25 9988 5 7 0 0
7.375 9987 6 6 1 0
7.5 9985 8 6 1 0
7.625 9985 6 8 1 0
7.75 9983 7 9 1 0
7.875 9981 8 10 1 0
8 9978 11 10 1 0
8.125 9975 14 10 1 0
8.25 9973 16 10 1 0
8.375 9971 18 9 2 0
8.5 9969 19 8 4 0
8.625 9961 27 8 4 0
8.75 9958 29 9 4 0
8.875 9952 33 10 5 0
9 9949 35 11 5 0
9.125 9944 35 16 5 0
9.25 9938 40 16 6 0
9.375 9930 48 15 7 0
9.5 9919 56 16 9 0
9.625 9907 66 18 9 0
9.75 9896 76 18 10 0
9.875 9889 80 20 11 0
10 9880 84 24 12 0
10.125 9875 86 27 12 0
10.25 9866 85 35 14 0
10.375 9852 92 42 14 0
10.5 9838 102 46 14 0
10.625 9824 111 51 14 0
10.75 9820 107 58 15 0
10.875 9807 111 65 17 0
11 9797 117 67 19 0
11.125 9784 124 72 20 0
11.25 9774 128 76 22 0
11.375 9760 132 86 22 0
11.5 9746 133 98 23 0
11.625 9729 137 108 26 0
11.75 9719 137 115 28 1
