t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9991 5 4 0 0
2.625 9987 9 4 0 0
2.75 9987 9 4 0 0
2.875 9986 10 4 0 0
3 9982 13 5 0 0
3.125 9981 14 5 0 0
3.25 9981 14 5 0 0
3.375 9979 16 5 0 0
3.5 9978 14 8 0 0
3.625 9971 21 8 0 0
3.75 9967 24 9 0 0
3.875 9961 28 11 0 0
4 9951 37 11 1 0
4.125 9940 46 13 1 0
4.25 9937 45 16 2 0
4.375 9932 46 20 2 0
4.5 9926 46 26 2 0
4.625 9923 42 31 4 0
4.75 9913 49 33 5 0
4.875 9901 56 38 5 0
5 9891 64 40 5 0
5.125 9883 62 50 5 0
5.25 9872 68 55 5 0
5.375 9856 79 59 6 0
5.5 9843 83 67 7 0
5.625 9818 104 70 8 0
5.75 9794 119 79 8 0
5.875 9769 140 82 9 0
6 9737 162 88 13 0
6.125 9709 183 93 15 0
6.25 9674 208 100 18 0
6.375 9640 227 113 20 0
6.5 9600 255 124 21 0
6.625 9576 259 143 22 0
6.75 9537 282 157 24 0
6.875 9480 319 176 25 0
7 9436 342 193 29 0
7.125 9378 379 211 32 0
7.25 9338 398 227 37 0
7.375 9296 413 252 39 0
7.5 9244 443 267 46 0
7.625 9189 476 281 54 0
7.75 9135 501 305 59 0
7.875 9063 545 326 66 0
8 8985 588 350 77 0
8.125 8906 626 383 85 0
8.25 8812 690 404 92 2
8.375 8715 730 452 101 2
8.5 8629 767 492 110 2
