t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9994 4 2 0 0
3.25 9993 5 2 0 0
3.375 9992 5 3 0 0
3.5 9991 6 3 0 0
3.625 9988 9 2 1 0
3.75 9987 10 2 1 0
3.875 9984 13 2 1 0
4 9979 16 4 1 0
4.125 9976 18 5 1 0
4.25 9973 20 6 1 0
4.375 9973 18 8 1 0
4.5 9971 20 8 1 0
4.625 9971 20 8 1 0
4.75 9965 25 8 2 0
4.875 9963 24 11 2 0
5 9961 25 12 2 0
5.125 9959 25 12 4 0
5.25 9959 22 15 4 0
5.375 9958 23 15 4 0
5.5 9957 20 17 6 0
5.625 9954 21 18 7 0
5.75 9954 21 16 9 0
5.875 9954 20 17 9 0
6 9951 23 17 9 0
6.125 9951 22 18 9 0
6.25 9948 25 18 9 0
6.375 9946 24 21 9 0
6.5 9945 22 23 10 0
6.625 9941 24 25 10 0
6.75 9940 24 26 10 0
6.875 9938 25 26 11 0
7 9934 26 29 11 0
7.125 9932 26 30 12 0
7.25 9929 27 32 12 0
7.375 9926 27 33 14 0
7.5 9923 30 32 15 0
7.625 9921 30 33 16 0
7.75 9918 30 35 17 0
7.875 9914 31 37 18 0
8 9911 34 35 20 0
8.125 9907 35 38 20 0
8.25 9904 32 42 22 0
8.375 9901 33 43 23 0
8.5 9896 33 47 24 0
8.625 9891 36 49 24 0
8.75 9888 34 54 24 0
8.875 9884 35 55 26 0
9 9879 39 54 28 0
9.125 9876 40 55 29 0
9.25 9873 41 56 30 0
9.375 9871 41 58 30 0
9.5 9866 43 58 33 0
9.625 9862 44 61 33 0
9.75 9858 45 64 33 0
9.875 9854 47 65 34 0
10 9850 45 70 35 0
10.125 9845 46 74 35 0
10.25 9835 54 74 37 0
10.375 9826 61 75 38 0
10.5 9814 70 75 41 0
10.625 9806 73 80 41 0
10.75 9792 82 85 41 0
10.875 9782 86 89 43 0
11 9768 97 89 46 0
11.125 9757 107 87 49 0
11.25 9751 103 96 50 0
11.375 9739 105 105 51 0
11.5 9723 116 108 53 0
11.625 9708 119 117 56 0
11.75 9688 132 121 59 0
