t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 0 2 0 0
5.625 9990 8 2 0 0
5.75 9983 15 2 0 0
5.875 9979 17 4 0 0
6 9966 29 5 0 0
6.125 9956 38 6 0 0
6.25 9946 44 10 0 0
6.375 9937 51 12 0 0
6.5 9927 59 13 1 0
6.625 9921 63 15 1 0
6.75 9908 73 18 1 0
6.875 9899 81 19 1 0
7 9891 86 21 2 0
7.125 9885 82 31 2 0
7.25 9873 85 40 2 0
7.375 9867 86 44 3 0
7.5 9856 91 49 4 0
7.625 9846 98 51 5 0
7.75 9840 102 52 6 0
7.875 9831 107 55 7 0
8 9817 115 61 7 0
8.125 9803 116 73 8 0
8.25 9791 121 77 11 0
8.375 9779 123 86 12 0
8.5 9767 127 91 15 0
8.625 9746 140 96 18 0
8.75 9730 147 102 21 0
8.875 9712 155 111 22 0
9 9699 158 118 25 0
9.125 9679 165 130 26 0
9.25 9659 174 139 28 0
9.375 9644 179 148 29 0
9.5 9626 184 159 31 0
9.625 9608 187 170 35 0
9.75 9591 197 171 41 0
9.875 9571 204 178 47 0
10 9537 227 184 52 0
10.125 9510 243 192 55 0
10.25 9489 254 197 60 0
10.375 9461 274 201 64 0
10.5 9434 287 210 69 0
10.625 9398 306 224 72 0
10.75 9362 330 229 79 0
10.875 9330 346 239 84 1
11 9311 347 252 89 1
11.125 9278 357 273 91 1
11.25 9245 363 294 96 2
11.375 9220 371 308 99 2
11.5 9198 361 333 106 2
11.625 9171 362 349 116 2
11.75 9148 363 363 124 2
