t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9991 4 4 1 0
2.875 9990 5 4 1 0
3 9986 9 4 1 0
3.125 9985 9 5 1 0
3.25 9985 9 5 1 0
3.375 9983 11 5 1 0
3.5 9982 11 6 1 0
3.625 9980 13 6 1 0
3.75 9978 12 9 1 0
3.875 9975 14 10 1 0
4 9971 17 11 1 0
4.125 9969 17 13 1 0
4.25 9964 21 12 3 0
4.375 9959 25 13 3 0
4.5 9954 30 12 4 0
4.625 9952 30 14 4 0
4.75 9949 33 14 4 0
4.875 9945 36 15 4 0
5 9943 35 18 4 0
5.125 9938 37 21 4 0
5.25 9932 41 23 4 0
5.375 9925 45 26 4 0
5.5 9921 45 30 4 0
5.625 9912 50 34 4 0
5.75 9897 63 35 5 0
5.875 9886 72 37 5 0
6 9870 82 40 8 0
6.125 9854 90 46 10 0
6.25 9835 102 53 10 0
6.375 9806 123 58 13 0
6.5 9781 139 66 14 0
6.625 9746 167 73 14 0
6.75 9701 202 81 16 0
6.875 9662 231 90 17 0
7 9626 252 104 18 0
7.125 9581 283 117 19 0
7.25 9544 303 132 21 0
7.375 9484 344 151 21 0
7.5 9444 357 177 22 0
7.625 9378 398 199 25 0
7.75 9320 435 217 28 0
7.875 9274 453 240 33 0
8 9217 485 260 38 0
8.125 9165 510 285 40 0
8.25 9113 527 315 45 0
8.375 9051 563 336 50 0
8.5 8976 599 367 58 0
