t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 2 4 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9990 5 4 1 0
4.125 9990 5 3 2 0
4.25 9989 6 3 2 0
4.375 9988 7 3 2 0
4.5 9987 8 3 2 0
4.625 9986 8 4 2 0
4.75 9985 9 4 2 0
4.875 9983 9 6 2 0
5 9981 10 7 2 0
5.125 9978 12 7 3 0
5.25 9974 15 8 3 0
5.375 9971 17 9 3 0
5.5 9964 23 10 3 0
5.625 9960 27 10 3 0
5.75 9956 27 14 3 0
5.875 9946 34 16 4 0
6 9941 38 17 4 0
6.125 9931 45 20 4 0
6.25 9920 53 23 4 0
6.375 9905 66 25 4 0
6.5 9890 77 29 4 0
6.625 9880 83 33 4 0
6.75 9869 90 36 5 0
6.875 9853 100 40 7 0
7 9843 99 51 7 0
7.125 9823 114 55 8 0
7.25 9805 116 69 10 0
7.375 9785 131 74 10 0
7.5 9759 150 79 12 0
7.625 9733 163 91 13 0
7.75 9696 187 101 16 0
7.875 9666 202 115 17 0
8 9619 227 135 19 0
8.125 9569 258 151 22 0
8.25 9513 292 171 24 0
8.375 9444 344 184 28 0
8.5 9383 389 194 34 0
