t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9993 2 3 2 0
3.5 9992 3 3 2 0
3.625 9991 4 3 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 3 3 3 0
4.125 9990 4 3 3 0
4.25 9990 4 3 3 0
4.375 9989 5 3 3 0
4.5 9989 3 5 3 0
4.625 9988 4 5 3 0
4.75 9988 4 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9988 4 5 3 0
5.25 9986 6 5 3 0
5.375 9985 4 8 3 0
5.5 9982 6 9 3 0
5.625 9979 9 9 3 0
5.75 9977 10 10 3 0
5.875 9976 11 10 3 0
6 9974 13 10 3 0
6.125 9973 13 11 3 0
6.25 9970 15 12 3 0
6.375 9967 15 14 4 0
6.5 9964 17 15 4 0
6.625 9958 22 16 4 0
6.75 9954 25 17 4 0
6.875 9947 31 18 4 0
7 9941 36 18 5 0
7.125 9934 42 19 5 0
7.25 9930 43 22 5 0
7.375 9920 48 27 5 0
7.5 9910 58 25 7 0
7.625 9903 61 29 7 0
7.75 9899 62 32 7 0
7.875 9890 66 35 9 0
8 9882 65 43 10 0
8.125 9871 72 47 10 0
8.25 9865 73 52 10 0
8.375 9854 82 52 12 0
8.5 9847 85 56 12 0
