t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9991 6 3 0 0
1.5 9990 7 3 0 0
1.625 9989 8 3 0 0
1.75 9988 8 4 0 0
1.875 9988 8 4 0 0
2 9987 8 5 0 0
2.125 9986 9 5 0 0
2.25 9985 10 5 0 0
2.375 9984 10 5 1 0
2.5 9982 11 5 2 0
2.625 9981 10 7 2 0
2.75 9981 10 7 2 0
2.875 9978 12 8 2 0
3 9978 9 11 2 0
3.125 9975 12 11 2 0
3.25 9971 15 12 2 0
3.375 9965 19 14 2 0
3.5 9961 23 13 3 0
3.625 9960 22 15 3 0
3.75 9955 26 16 3 0
3.875 9953 27 17 3 0
4 9948 30 19 3 0
4.125 9945 29 23 3 0
4.25 9935 39 23 3 0
4.375 9932 40 25 3 0
4.5 9927 42 26 5 0
4.625 9921 45 28 6 0
4.75 9913 48 31 8 0
4.875 9896 63 33 8 0
5 9880 75 37 8 0
5.125 9865 86 41 8 0
5.25 9842 99 50 9 0
5.375 9820 114 56 10 0
5.5 9802 128 57 13 0
5.625 9783 140 64 13 0
5.75 9757 157 72 14 0
5.875 9733 169 84 14 0
6 9712 180 94 14 0
6.125 9686 194 106 14 0
6.25 9653 215 117 15 0
6.375 9627 228 126 19 0
6.5 9588 252 139 21 0
6.625 9548 280 151 21 0
6.75 9513 298 165 24 0
6.875 9476 313 185 26 0
7 9437 336 200 27 0
7.125 9383 367 217 33 0
7.25 9326 402 232 40 0
7.375 9269 442 245 44 0
7.5 9205 479 263 53 0
7.625 9153 506 282 59 0
7.75 9096 544 294 66 0
7.875 9038 571 317 74 0
8 8987 580 357 76 0
8.125 8924 597 395 84 0
8.25 8839 649 422 89 1
8.375 8770 677 455 97 1
8.5 8683 728 487 101 1
