t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 1 1 0
0.875 9994 4 1 1 0
1 9994 4 1 1 0
1.125 9994 4 1 1 0
1.25 9994 4 1 1 0
1.375 9993 5 1 1 0
1.5 9993 5 1 1 0
1.625 9993 5 1 1 0
1.75 9993 5 1 1 0
1.875 9992 6 1 1 0
2 9992 5 2 1 0
2.125 9991 6 2 1 0
2.25 9986 10 3 1 0
2.375 9983 11 5 1 0
2.5 9975 19 5 1 0
2.625 9968 25 6 1 0
2.75 9967 23 9 1 0
2.875 9961 27 11 1 0
3 9957 30 12 1 0
3.125 9953 33 13 1 0
3.25 9945 36 18 1 0
3.375 9926 50 23 1 0
3.5 9903 70 26 1 0
3.625 9881 86 31 2 0
3.75 9859 105 34 2 0
3.875 9839 120 39 2 0
4 9815 134 49 2 0
4.125 9789 153 56 2 0
4.25 9757 177 64 2 0
4.375 9720 204 73 3 0
4.5 9695 218 81 6 0
4.625 9670 226 93 11 0
4.75 9636 250 103 11 0
4.875 9585 283 117 15 0
5 9547 305 133 15 0
5.125 9490 341 153 16 0
5.25 9438 371 170 20 1
5.375 9379 415 184 21 1
5.5 9332 434 209 24 1
5.625 9283 459 227 29 2
5.75 9236 480 246 36 2
5.875 9199 491 268 40 2
6 9151 512 289 46 2
6.125 9102 528 316 52 2
6.25 9054 551 338 55 2
6.375 9006 568 362 62 2
6.5 8953 589 382 74 2
6.625 8908 597 407 86 2
6.75 8866 601 437 94 2
6.875 8832 601 464 101 2
7 8795 603 489 111 2
7.125 8750 599 516 133 2
7.25 8702 603 554 139 2
7.375 8653 618 579 148 2
7.5 8597 635 607 159 2
7.625 8557 640 629 172 2
7.75 8514 649 646 189 2
7.875 8464 662 672 200 2
8 8425 657 703 213 2
8.125 8384 660 729 225 2
8.25 8346 665 746 240 3
8.375 8311 651 778 257 3
8.5 8277 650 796 274 3
8.625 8240 642 823 292 3
8.75 8212 628 846 311 3
8.875 8172 625 878 321 4
9 8150 593 910 343 4
9.125 8115 601 925 355 4
9.25 8078 597 949 372 4
9.375 8059 580 969 387 5
9.5 8030 581 983 401 5
9.625 7997 579 1002 417 5
9.75 7970 572 1014 439 5
9.875 7944 565 1036 450 5
10 7922 544 1057 472 5
10.125 7904 528 1070 492 6
10.25 7878 526 1073 515 8
10.375 7862 508 1084 538 8
10.5 7843 501 1090 558 8
10.625 7822 501 1096 573 8
10.75 7808 491 1098 595 8
10.875 7796 475 1106 615 8
11 7780 453 1120 639 8
11.125 7768 436 1131 657 8
11.25 7752 426 1128 686 8
11.375 7744 400 1135 713 8
11.5 7734 386 1145 727 8
11.625 7721 381 1136 754 8
11.75 7707 375 1131 779 8
11.875 7696 369 1116 811 8
12 7687 361 1112 832 8
12.125 7681 346 1106 859 8
12.25 7674 327 1110 881 8
12.375 7661 323 1097 911 8
12.5 7657 310 1093 931 9
12.625 7648 299 1086 957 10
12.75 7639 287 1090 974 10
12.875 7630 280 1081 999 10
13 7619 270 1079 1022 10
13.125 7609 265 1074 1042 10
13.25 7603 252 1079 1056 10
13.375 7599 240 1081 1070 10
13.5 7593 225 1078 1094 10
13.625 7586 222 1071 1110 11
13.75 7580 211 1059 1139 11
13.875 7574 207 1048 1160 11
14 7566 196 1039 1187 12
14.125 7562 193 1012 1221 12
14.25 7555 186 1006 1241 12
14.375 7549 181 990 1265 15
14.5 7545 174 983 1282 16
14.625 7540 163 983 1298 16
14.75 7535 160 969 1320 16
14.875 7532 153 954 1345 16
15 7529 143 939 1372 17
15.125 7527 139 929 1388 17
15.25 7523 135 916 1409 17
15.375 7522 129 901 1430 18
15.5 7517 125 892 1447 19
15.625 7513 118 880 1470 19
15.75 7509 116 872 1484 19
15.875 7508 112 857 1503 20
16 7505 106 847 1522 20
16.125 7501 105 838 1536 20
16.25 7501 99 821 1559 20
16.375 7499 97 817 1567 20
16.5 7498 91 804 1587 20
16.625 7497 86 797 1600 20
16.75 7495 78 790 1617 20
16.875 7495 75 770 1640 20
17 7491 76 746 1667 20
17.125 7489 75 736 1680 20
17.25 7489 70 723 1697 21
17.375 7488 67 705 1719 21
17.5 7487 60 700 1732 21
17.625 7487 57 693 1742 21
17.75 7487 53 675 1764 21
17.875 7487 50 653 1789 21
18 7486 49 647 1797 21
18.125 7486 46 642 1805 21
18.25 7485 45 630 1819 21
18.375 7483 47 618 1831 21
18.5 7481 47 609 1842 21
18.625 7480 42 603 1854 21
18.75 7478 42 589 1870 21
18.875 7477 41 585 1876 21
19 7476 39 577 1887 21
19.125 7475 40 560 1904 21
19.25 7474 38 554 1913 21
19.375 7474 37 543 1925 21
19.5 7473 35 541 1930 21
19.625 7472 33 534 1940 21
19.75 7472 30 521 1956 21
19.875 7471 31 512 1965 21
20 7470 31 501 1977 21
20.125 7468 31 490 1990 21
20.25 7467 31 478 2003 21
20.375 7466 29 472 2012 21
20.5 7466 28 465 2020 21
20.625 7466 28 456 2028 22
20.75 7465 27 451 2035 22
20.875 7465 26 444 2043 22
21 7465 24 437 2052 22
21.125 7465 24 426 2063 22
21.25 7464 21 423 2070 22
21.375 7462 22 417 2077 22
21.5 7461 21 411 2085 22
21.625 7460 19 408 2091 22
21.75 7460 17 402 2099 22
21.875 7458 19 393 2108 22
22 7456 21 390 2111 22
22.125 7456 20 383 2119 22
22.25 7456 19 380 2123 22
22.375 7456 18 375 2129 22
22.5 7455 18 369 2135 23
22.625 7455 15 364 2143 23
22.75 7454 14 360 2149 23
22.875 7452 13 359 2153 23
