t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9995 1 3 1 0
1.625 9994 2 2 2 0
1.75 9990 6 2 2 0
1.875 9988 8 2 2 0
2 9984 11 3 2 0
2.125 9979 16 3 2 0
2.25 9978 15 5 2 0
2.375 9971 20 7 2 0
2.5 9965 25 8 2 0
2.625 9958 31 8 3 0
2.75 9953 32 12 3 0
2.875 9947 37 13 3 0
3 9940 44 13 3 0
3.125 9933 49 15 3 0
3.25 9927 50 20 3 0
3.375 9920 52 25 3 0
3.5 9911 57 29 3 0
3.625 9897 69 30 4 0
3.75 9883 82 31 4 0
3.875 9873 86 37 4 0
4 9863 90 43 4 0
4.125 9850 98 48 4 0
4.25 9843 98 54 5 0
4.375 9825 109 61 5 0
4.5 9794 134 65 7 0
4.625 9766 154 72 8 0
4.75 9719 191 78 12 0
4.875 9693 203 88 16 0
5 9656 224 102 18 0
5.125 9618 241 122 19 0
5.25 9584 263 134 19 0
5.375 9557 268 155 20 0
5.5 9503 303 169 25 0
5.625 9451 341 181 27 0
5.75 9388 380 204 28 0
5.875 9295 449 225 31 0
6 9240 473 254 33 0
6.125 9156 543 261 40 0
6.25 9085 582 284 49 0
6.375 9011 613 323 53 0
6.5 8917 671 349 63 0
6.625 8821 723 388 68 0
6.75 8727 779 419 75 0
6.875 8627 828 463 82 0
7 8539 878 493 90 0
7.125 8453 894 552 101 0
7.25 8350 947 591 112 0
7.375 8223 1018 636 123 0
7.5 8103 1077 687 133 0
7.625 7986 1120 744 149 1
7.75 7873 1157 809 160 1
7.875 7748 1201 873 176 2
8 7632 1245 924 197 2
8.125 7541 1263 969 225 2
8.25 7460 1279 1019 240 2
8.375 7366 1312 1059 261 2
