t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9991 6 2 1 0
2.875 9988 9 2 1 0
3 9982 15 2 1 0
3.125 9977 20 2 1 0
3.25 9976 20 3 1 0
3.375 9976 19 4 1 0
3.5 9970 24 5 1 0
3.625 9966 28 5 1 0
3.75 9966 26 7 1 0
3.875 9963 26 10 1 0
4 9956 33 10 1 0
4.125 9951 33 15 1 0
4.25 9948 35 16 1 0
4.375 9946 35 18 1 0
4.5 9943 37 19 1 0
4.625 9938 40 20 2 0
4.75 9930 48 20 2 0
4.875 9924 48 25 3 0
5 9921 50 24 5 0
5.125 9909 55 31 5 0
5.25 9899 62 33 6 0
5.375 9883 77 34 6 0
5.5 9865 92 37 6 0
5.625 9839 111 43 7 0
5.75 9815 126 50 8 1
5.875 9798 137 56 8 1
6 9782 145 64 8 1
6.125 9761 157 72 9 1
6.25 9740 169 81 9 1
6.375 9719 173 96 11 1
6.5 9696 185 105 13 1
6.625 9671 200 111 17 1
6.75 9643 212 126 18 1
6.875 9617 228 133 21 1
7 9585 245 143 26 1
7.125 9534 271 164 30 1
7.25 9511 281 173 34 1
7.375 9482 295 181 41 1
7.5 9441 315 198 45 1
7.625 9416 323 215 45 1
7.75 9395 323 235 46 1
7.875 9362 339 242 56 1
8 9330 347 262 60 1
8.125 9294 362 273 70 1
8.25 9263 372 283 81 1
8.375 9239 381 296 83 1
8.5 9208 389 311 91 1
