t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 4 3 0 0
2.125 9992 4 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9989 6 5 0 0
2.75 9989 6 5 0 0
2.875 9989 6 5 0 0
3 9988 7 5 0 0
3.125 9988 7 4 1 0
3.25 9988 6 5 1 0
3.375 9987 7 5 1 0
3.5 9986 8 5 1 0
3.625 9985 9 5 1 0
3.75 9985 8 5 2 0
3.875 9984 9 5 2 0
4 9984 8 6 2 0
4.125 9984 7 7 2 0
4.25 9984 7 7 2 0
4.375 9982 9 7 2 0
4.5 9979 12 7 2 0
4.625 9976 12 10 2 0
4.75 9972 16 10 2 0
4.875 9970 18 10 2 0
5 9969 18 10 3 0
5.125 9967 18 12 3 0
5.25 9967 17 13 3 0
5.375 9965 19 12 4 0
5.5 9961 23 11 5 0
5.625 9957 26 12 5 0
5.75 9954 28 13 5 0
5.875 9953 26 16 5 0
6 9952 24 19 5 0
6.125 9949 26 20 5 0
6.25 9947 27 21 5 0
6.375 9942 29 23 6 0
6.5 9940 29 25 6 0
6.625 9936 32 26 6 0
6.75 9928 39 26 7 0
6.875 9926 38 28 8 0
7 9918 44 30 8 0
7.125 9910 49 33 8 0
7.25 9897 62 33 8 0
7.375 9890 66 36 8 0
7.5 9876 77 36 11 0
7.625 9870 80 39 11 0
7.75 9857 89 42 12 0
7.875 9850 93 45 12 0
8 9842 94 52 12 0
8.125 9827 103 58 12 0
8.25 9817 106 63 14 0
8.375 9799 115 70 16 0
8.5 9761 144 77 18 0
