t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9992 5 3 0 0
2.25 9988 9 3 0 0
2.375 9988 9 3 0 0
2.5 9988 9 3 0 0
2.625 9986 11 3 0 0
2.75 9982 15 2 1 0
2.875 9979 17 3 1 0
3 9978 18 3 1 0
3.125 9974 21 4 1 0
3.25 9966 29 4 1 0
3.375 9965 29 5 1 0
3.5 9964 29 6 1 0
3.625 9959 31 9 1 0
3.75 9958 28 13 1 0
3.875 9958 25 15 2 0
4 9951 29 18 2 0
4.125 9945 33 20 2 0
4.25 9943 32 23 2 0
4.375 9939 34 25 2 0
4.5 9935 37 25 3 0
4.625 9922 48 26 4 0
4.75 9912 54 28 6 0
4.875 9906 55 32 7 0
5 9901 59 31 9 0
5.125 9892 63 35 10 0
5.25 9887 65 38 10 0
5.375 9866 80 43 11 0
5.5 9840 104 44 12 0
5.625 9806 128 54 12 0
5.75 9767 160 59 14 0
5.875 9738 180 66 15 1
6 9709 197 76 17 1
6.125 9670 221 89 19 1
6.25 9635 245 100 19 1
6.375 9598 272 106 23 1
6.5 9566 282 127 24 1
6.625 9534 293 146 26 1
6.75 9495 312 165 27 1
6.875 9463 327 179 30 1
7 9427 346 194 31 2
7.125 9386 364 213 35 2
7.25 9335 392 230 41 2
7.375 9295 409 249 45 2
7.5 9248 429 270 51 2
7.625 9190 459 293 56 2
7.75 9127 485 323 63 2
7.875 9060 523 345 70 2
8 8997 549 373 79 2
8.125 8927 585 400 86 2
8.25 8877 599 426 96 2
8.375 8805 622 466 104 3
8.5 8732 663 489 113 3
