t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9991 4 3 2 0
4.75 9991 4 3 2 0
4.875 9991 4 3 2 0
5 9991 4 3 2 0
5.125 9991 4 3 2 0
5.25 9990 5 2 3 0
5.375 9989 6 2 3 0
5.5 9988 7 2 3 0
5.625 9988 7 2 3 0
5.75 9988 5 4 3 0
5.875 9987 6 3 4 0
6 9985 8 2 4 1
6.125 9985 8 2 4 1
6.25 9985 8 2 4 1
6.375 9985 8 2 4 1
6.5 9984 9 2 4 1
6.625 9983 10 2 4 1
6.75 9983 10 2 4 1
6.875 9983 10 2 4 1
7 9983 10 1 5 1
7.125 9983 9 2 5 1
7.25 9983 9 2 5 1
7.375 9983 9 2 5 1
7.5 9983 8 3 5 1
7.625 9983 6 5 5 1
7.75 9979 10 5 5 1
7.875 9976 12 6 5 1
8 9976 12 6 5 1
8.125 9976 11 7 5 1
8.25 9976 11 6 6 1
8.375 9975 12 6 6 1
8.5 9973 14 6 6 1
